route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
130,3,22290,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH016",2688
130,3,22291,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH007",2688
130,3,22292,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH023",2688
130,3,22293,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH013",2688
130,3,22294,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH014",2688
130,3,22295,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH022",2688
130,3,22296,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH023",2688
130,3,22297,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH014",2688
130,3,22298,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH018",2688
130,3,22299,"505 LONGPORT-Exact Fare",0,"505EH010",2689
130,3,22300,"505 LONGPORT-Exact Fare",0,"505EH012",2689
130,3,22301,"505 LONGPORT-Exact Fare",0,"505EH015",2689
130,3,22302,"505 LONGPORT-Exact Fare",0,"505EH020",2689
130,3,22303,"505 LONGPORT-Exact Fare",0,"505EH012",2690
130,3,22304,"505 LONGPORT-Exact Fare",0,"505EH017",2690
130,3,22305,"505 LONGPORT-Exact Fare",0,"505EH015",2690
130,3,22306,"505 LONGPORT 32ND AVE-Exact Fare",0,"505EH004",2691
130,3,22307,"505 LONGPORT 32ND AVE-Exact Fare",0,"505EH001",2691
130,3,22308,"505 LONGPORT 32ND AVE-Exact Fare",0,"505EH016",2691
130,3,22309,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH006",2692
130,3,22310,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH011",2692
130,3,22311,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH010",2692
130,3,22312,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH013",2692
130,3,22313,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH019",2692
130,3,22314,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH002",2693
130,3,22315,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH005",2693
130,3,22316,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH009",2693
130,3,22317,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH011",2693
130,3,22318,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH012",2693
130,3,22319,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH009",2693
130,3,22320,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH004",2693
130,3,22321,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH006",2693
130,3,22322,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH017",2693
130,3,22323,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH014",2693
130,3,22324,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH012",2693
130,3,22325,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH015",2693
130,3,22326,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH021",2693
130,3,22327,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH016",2693
130,3,22328,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH019",2693
130,3,22329,"505 MARGATE FRANKLIN AVE-Exact Fare",0,"505EH026",2693
130,3,22330,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH002",2694
130,3,22331,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH007",2694
130,3,22332,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH011",2694
130,3,22333,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH009",2694
130,3,22334,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH020",2694
130,3,22335,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH012",2695
130,3,22336,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH004",2695
130,3,22337,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH006",2695
130,3,22338,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH012",2695
130,3,22339,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH015",2695
130,3,22340,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH016",2695
130,3,22341,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH010",2696
130,3,22342,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH017",2696
130,3,22343,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH024",2696
130,3,22344,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH015",2696
130,3,22345,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH025",2696
130,3,22346,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH026",2696
130,3,22347,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH026",2696
130,3,22348,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH007",2697
130,3,22349,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH002",2698
130,3,22350,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH008",2698
130,3,22351,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH018",2698
130,3,22352,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH019",2698
130,3,22353,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH025",2698
130,3,22354,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH025",2698
130,3,22355,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH025",2698
130,3,22356,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH001",2699
130,3,22357,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH003",2700
130,3,22358,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH004",2701
130,3,22359,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH013",2701
130,3,22360,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH010",2702
130,3,22361,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH002",2703
130,3,22362,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH005",2703
130,3,22363,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH004",2703
130,3,22364,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH001",2703
130,3,22365,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH007",2704
130,3,22366,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH018",2704
130,3,22367,"505 VENICE PK VIA MAGELLAN AVE-Exact Fare",1,"505EH022",2704
130,3,22368,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH001",2705
130,3,22369,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH009",2705
130,3,22370,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH011",2705
130,3,22371,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH010",2705
130,3,22372,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH009",2705
130,3,22373,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH002",2705
130,3,22374,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH012",2705
130,3,22375,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH015",2705
130,3,22376,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH014",2705
130,3,22377,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH017",2705
130,3,22378,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH011",2705
130,3,22379,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH020",2705
130,3,22380,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH021",2705
130,3,22381,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH015",2705
130,3,22382,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH016",2705
130,3,22383,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH019",2705
130,3,22384,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH016",2705
130,3,22385,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH019",2705
130,3,22386,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH019",2705
130,3,22387,"505 ATLANTIC CITY INLET-Exact Fare",1,"505EH026",2705
130,3,22388,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH001",2706
130,3,22389,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH003",2706
130,3,22390,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH006",2706
130,3,22391,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH006",2706
130,3,22392,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH011",2706
130,3,22393,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH009",2706
130,3,22394,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH013",2706
130,3,22395,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH016",2706
130,3,22396,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH019",2706
130,3,22397,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH013",2706
130,3,22398,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH014",2706
130,3,22399,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH012",2706
130,3,22400,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH023",2706
130,3,22401,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH013",2706
130,3,22402,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH014",2706
130,3,22403,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH018",2706
130,3,22404,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH023",2706
130,3,22405,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH026",2706
130,3,22406,"505 ATLANTIC CITY VENICE PK-Exact Fare",1,"505EH018",2706
131,1,22407,"507 OCEAN CITY-Exact Fare",0,"507EH001",2707
131,1,22408,"507 OCEAN CITY-Exact Fare",0,"507EH002",2707
131,1,22409,"507 OCEAN CITY-Exact Fare",0,"507EH003",2707
131,1,22410,"507 OCEAN CITY-Exact Fare",0,"507EH006",2707
131,1,22411,"507 OCEAN CITY-Exact Fare",0,"507EH002",2707
131,1,22412,"507 OCEAN CITY-Exact Fare",0,"507EH004",2707
131,1,22413,"507 OCEAN CITY-Exact Fare",0,"507EH005",2707
131,1,22414,"507 OCEAN CITY-Exact Fare",0,"507EH007",2707
131,1,22415,"507 OCEAN CITY-Exact Fare",0,"507EH010",2707
131,1,22416,"507 OCEAN CITY-Exact Fare",0,"507EH012",2707
131,1,22417,"507 OCEAN CITY-Exact Fare",0,"507EH006",2707
131,1,22418,"507 OCEAN CITY-Exact Fare",0,"507EH010",2707
131,1,22419,"507 OCEAN CITY-Exact Fare",0,"507EH020",2707
131,1,22420,"507 OCEAN CITY-Exact Fare",0,"507EH022",2707
131,1,22421,"507 OCEAN CITY-Exact Fare",0,"507EH019",2707
131,1,22422,"507 OCEAN CITY-Exact Fare",0,"507EH011",2707
131,1,22423,"507 OCEAN CITY-Exact Fare",0,"507EH021",2707
131,1,22424,"507 OCEAN CITY-Exact Fare",0,"507EH014",2707
131,1,22425,"507 OCEAN CITY-Exact Fare",0,"507EH016",2707
131,1,22426,"507 OCEAN CITY-Exact Fare",0,"507EH022",2707
131,1,22427,"507 OCEAN CITY-Exact Fare",0,"507EH025",2707
131,1,22428,"507 OCEAN CITY-Exact Fare",0,"507EH028",2707
131,1,22429,"507 OCEAN CITY-Exact Fare",0,"507EH029",2707
131,1,22430,"507 OCEAN CITY-Exact Fare",0,"507EH031",2707
131,1,22431,"507 OCEAN CITY-Exact Fare",0,"507EH027",2707
131,1,22432,"507 OCEAN CITY-Exact Fare",0,"507EH026",2707
131,1,22433,"507 OCEAN CITY-Exact Fare",0,"507EH028",2707
131,1,22434,"507 OCEAN CITY-Exact Fare",0,"507EH029",2707
131,1,22435,"507 OCEAN CITY-Exact Fare",0,"507EH031",2707
131,1,22436,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2708
131,1,22437,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2708
131,1,22438,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH004",2708
131,1,22439,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH003",2708
131,1,22440,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"502EH001",2708
131,1,22441,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH006",2708
131,1,22442,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2708
131,1,22443,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH004",2708
131,1,22444,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH005",2708
131,1,22445,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH009",2708
131,1,22446,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH011",2708
131,1,22447,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH016",2708
131,1,22448,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH014",2708
131,1,22449,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH018",2708
131,1,22450,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH011",2708
131,1,22451,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH021",2708
131,1,22452,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH014",2708
131,1,22453,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH022",2708
131,1,22454,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH025",2708
131,1,22455,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH021",2708
131,1,22456,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH027",2708
131,1,22457,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH022",2708
131,1,22458,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2708
131,1,22459,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH029",2708
131,1,22460,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH031",2708
131,1,22461,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH027",2708
131,1,22462,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH026",2708
131,1,22463,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2708
131,1,22464,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH029",2708
131,1,22465,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH031",2708
131,2,22466,"507 OCEAN CITY-Exact Fare",0,"507EH001",2709
131,2,22467,"507 OCEAN CITY-Exact Fare",0,"507EH002",2709
131,2,22468,"507 OCEAN CITY-Exact Fare",0,"507EH003",2709
131,2,22469,"507 OCEAN CITY-Exact Fare",0,"507EH006",2709
131,2,22470,"507 OCEAN CITY-Exact Fare",0,"507EH002",2709
131,2,22471,"507 OCEAN CITY-Exact Fare",0,"507EH004",2709
131,2,22472,"507 OCEAN CITY-Exact Fare",0,"507EH005",2709
131,2,22473,"507 OCEAN CITY-Exact Fare",0,"507EH007",2709
131,2,22474,"507 OCEAN CITY-Exact Fare",0,"507EH010",2709
131,2,22475,"507 OCEAN CITY-Exact Fare",0,"507EH012",2709
131,2,22476,"507 OCEAN CITY-Exact Fare",0,"507EH006",2709
131,2,22477,"507 OCEAN CITY-Exact Fare",0,"507EH010",2709
131,2,22478,"507 OCEAN CITY-Exact Fare",0,"507EH020",2709
131,2,22479,"507 OCEAN CITY-Exact Fare",0,"507EH022",2709
131,2,22480,"507 OCEAN CITY-Exact Fare",0,"507EH019",2709
131,2,22481,"507 OCEAN CITY-Exact Fare",0,"507EH011",2709
131,2,22482,"507 OCEAN CITY-Exact Fare",0,"507EH021",2709
131,2,22483,"507 OCEAN CITY-Exact Fare",0,"507EH014",2709
131,2,22484,"507 OCEAN CITY-Exact Fare",0,"507EH016",2709
131,2,22485,"507 OCEAN CITY-Exact Fare",0,"507EH022",2709
131,2,22486,"507 OCEAN CITY-Exact Fare",0,"507EH025",2709
131,2,22487,"507 OCEAN CITY-Exact Fare",0,"507EH028",2709
131,2,22488,"507 OCEAN CITY-Exact Fare",0,"507EH029",2709
131,2,22489,"507 OCEAN CITY-Exact Fare",0,"507EH031",2709
131,2,22490,"507 OCEAN CITY-Exact Fare",0,"507EH027",2709
131,2,22491,"507 OCEAN CITY-Exact Fare",0,"507EH026",2709
131,2,22492,"507 OCEAN CITY-Exact Fare",0,"507EH028",2709
131,2,22493,"507 OCEAN CITY-Exact Fare",0,"507EH029",2709
131,2,22494,"507 OCEAN CITY-Exact Fare",0,"507EH031",2709
131,2,22495,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2710
131,2,22496,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2710
131,2,22497,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH004",2710
131,2,22498,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH003",2710
131,2,22499,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"502EH001",2710
131,2,22500,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH006",2710
131,2,22501,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2710
131,2,22502,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH004",2710
131,2,22503,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH005",2710
131,2,22504,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH009",2710
131,2,22505,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH011",2710
131,2,22506,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH016",2710
131,2,22507,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH014",2710
131,2,22508,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH018",2710
131,2,22509,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH011",2710
131,2,22510,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH021",2710
131,2,22511,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH014",2710
131,2,22512,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH022",2710
131,2,22513,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH025",2710
131,2,22514,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH021",2710
131,2,22515,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH027",2710
131,2,22516,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH022",2710
131,2,22517,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2710
131,2,22518,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH029",2710
131,2,22519,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH031",2710
131,2,22520,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH027",2710
131,2,22521,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH026",2710
131,2,22522,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH028",2710
131,2,22523,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH029",2710
131,2,22524,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH031",2710
131,3,22525,"507 OCEAN CITY-Exact Fare",0,"507EH001",2711
131,3,22526,"507 OCEAN CITY-Exact Fare",0,"507EH002",2711
131,3,22527,"507 OCEAN CITY-Exact Fare",0,"507EH003",2711
131,3,22528,"507 OCEAN CITY-Exact Fare",0,"507EH008",2711
131,3,22529,"507 OCEAN CITY-Exact Fare",0,"507EH012",2711
131,3,22530,"507 OCEAN CITY-Exact Fare",0,"507EH004",2711
131,3,22531,"507 OCEAN CITY-Exact Fare",0,"507EH010",2711
131,3,22532,"507 OCEAN CITY-Exact Fare",0,"507EH002",2711
131,3,22533,"507 OCEAN CITY-Exact Fare",0,"507EH005",2711
131,3,22534,"507 OCEAN CITY-Exact Fare",0,"507EH017",2711
131,3,22535,"507 OCEAN CITY-Exact Fare",0,"507EH019",2711
131,3,22536,"507 OCEAN CITY-Exact Fare",0,"507EH023",2711
131,3,22537,"507 OCEAN CITY-Exact Fare",0,"507EH017",2711
131,3,22538,"507 OCEAN CITY-Exact Fare",0,"507EH022",2711
131,3,22539,"507 OCEAN CITY-Exact Fare",0,"507EH019",2711
131,3,22540,"507 OCEAN CITY-Exact Fare",0,"507EH024",2711
131,3,22541,"507 OCEAN CITY-Exact Fare",0,"507EH023",2711
131,3,22542,"507 OCEAN CITY-Exact Fare",0,"507EH029",2711
131,3,22543,"507 OCEAN CITY-Exact Fare",0,"507EH017",2711
131,3,22544,"507 OCEAN CITY-Exact Fare",0,"507EH018",2711
131,3,22545,"507 OCEAN CITY-Exact Fare",0,"507EH027",2711
131,3,22546,"507 OCEAN CITY-Exact Fare",0,"507EH030",2711
131,3,22547,"507 OCEAN CITY-Exact Fare",0,"507EH033",2711
131,3,22548,"507 OCEAN CITY-Exact Fare",0,"507EH037",2711
131,3,22549,"507 OCEAN CITY-Exact Fare",0,"507EH036",2711
131,3,22550,"507 OCEAN CITY-Exact Fare",0,"507EH032",2711
131,3,22551,"507 OCEAN CITY-Exact Fare",0,"507EH034",2711
131,3,22552,"507 OCEAN CITY-Exact Fare",0,"507EH035",2711
131,3,22553,"507 OCEAN CITY-Exact Fare",0,"507EH037",2711
131,3,22554,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH025",2712
131,3,22555,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH017",2713
131,3,22556,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH025",2713
131,3,22557,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2714
131,3,22558,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH002",2714
131,3,22559,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH006",2714
131,3,22560,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH003",2714
131,3,22561,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH009",2714
131,3,22562,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH014",2714
131,3,22563,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH001",2714
131,3,22564,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH008",2714
131,3,22565,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH012",2714
131,3,22566,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH004",2714
131,3,22567,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH009",2714
131,3,22568,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH008",2714
131,3,22569,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH004",2714
131,3,22570,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH018",2714
131,3,22571,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH020",2714
131,3,22572,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH022",2714
131,3,22573,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2714
131,3,22574,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH026",2714
131,3,22575,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH029",2714
131,3,22576,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH022",2714
131,3,22577,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH019",2714
131,3,22578,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH024",2714
131,3,22579,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH034",2714
131,3,22580,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH035",2714
131,3,22581,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH030",2714
131,3,22582,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH033",2714
131,3,22583,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH037",2714
131,3,22584,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH036",2714
131,3,22585,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH032",2714
131,3,22586,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH034",2714
131,3,22587,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH035",2714
131,3,22588,"507 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH037",2714
132,1,22589,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH006",2715
132,1,22590,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH002",2715
132,1,22591,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH013",2715
132,1,22592,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH015",2715
132,1,22593,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH017",2715
132,1,22594,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH016",2715
132,1,22595,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH013",2715
132,1,22596,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH015",2715
132,1,22597,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH017",2715
132,1,22598,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH026",2715
132,1,22599,"508 STOCKTN COLL HAMILTON MALL-Exact Fare",0,"507EH013",2715
132,1,22600,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH001",2716
132,1,22601,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH007",2716
132,1,22602,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH010",2717
132,1,22603,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH027",2717
132,1,22604,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH022",2717
132,1,22605,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH028",2717
132,1,22606,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH029",2717
132,1,22607,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH031",2717
132,1,22608,"508 ABSECON STOCKTON COLL-Exact Fare",0,"507EH027",2717
132,1,22609,"508 ATLANTIC CITY S CAROLINA AVE-Exact Fare",1,"507EH017",2718
