"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_101718","16:43:00","16:43:00","55","7"
"GO203_101718","16:48:00","16:48:00","56","8"
"GO203_101718","16:55:00","16:55:00","58","9"
"GO203_101718","17:00:00","17:00:00","59","10"
"GO203_101718","17:07:00","17:07:00","60","11"
"GO203_101719","19:05:00","19:05:00","60","1"
"GO203_101719","19:10:00","19:10:00","59","2"
"GO203_101719","19:16:00","19:16:00","58","3"
"GO203_101719","19:23:00","19:23:00","56","4"
"GO203_101719","19:28:00","19:28:00","55","5"
"GO203_101719","19:33:00","19:33:00","42","6"
"GO203_101719","19:36:00","19:36:00","41","7"
"GO203_101719","19:38:00","19:38:00","40","8"
"GO203_101719","19:49:00","19:50:00","15","9"
"GO203_101719","19:59:00","19:59:00","9","10"
"GO203_101719","20:09:00","20:09:00","8","11"
"GO203_101721","20:05:00","20:05:00","60","1"
"GO203_101721","20:10:00","20:10:00","59","2"
"GO203_101721","20:16:00","20:16:00","58","3"
"GO203_101721","20:23:00","20:23:00","56","4"
"GO203_101721","20:28:00","20:28:00","55","5"
"GO203_101721","20:30:00","20:30:00","54","6"
"GO203_101721","20:33:00","20:33:00","42","7"
"GO203_101721","20:36:00","20:36:00","41","8"
"GO203_101721","20:38:00","20:38:00","40","9"
"GO203_101721","20:49:00","20:51:00","15","10"
"GO203_101721","20:59:00","20:59:00","9","11"
"GO203_101721","21:09:00","21:09:00","8","12"
"GO203_101722","16:31:00","16:31:00","8","1"
"GO203_101722","16:50:00","16:52:00","15","2"
"GO203_101722","17:02:00","17:02:00","40","3"
"GO203_101722","17:04:00","17:04:00","41","4"
"GO203_101722","17:07:00","17:07:00","42","5"
"GO203_101722","17:10:00","17:10:00","54","6"
"GO203_101722","17:13:00","17:13:00","55","7"
"GO203_101722","17:18:00","17:18:00","56","8"
"GO203_101722","17:25:00","17:25:00","58","9"
"GO203_101722","17:30:00","17:30:00","59","10"
"GO203_101722","17:37:00","17:37:00","60","11"
"GO203_101723","21:04:00","21:04:00","60","1"
"GO203_101723","21:09:00","21:09:00","59","2"
"GO203_101723","21:15:00","21:15:00","58","3"
"GO203_101723","21:22:00","21:22:00","56","4"
"GO203_101723","21:27:00","21:27:00","55","5"
"GO203_101723","21:32:00","21:32:00","42","6"
"GO203_101723","21:35:00","21:35:00","41","7"
"GO203_101723","21:37:00","21:37:00","40","8"
"GO203_101723","21:48:00","21:50:00","15","9"
"GO203_101723","22:00:00","22:00:00","9","10"
"GO203_101723","22:10:00","22:10:00","8","11"
"GO203_101724","17:06:00","17:06:00","8","1"
"GO203_101724","17:25:00","17:26:00","15","2"
"GO203_101724","17:41:00","17:41:00","42","3"
"GO203_101724","17:56:00","17:56:00","58","4"
"GO203_101724","18:01:00","18:01:00","59","5"
"GO203_101724","18:07:00","18:07:00","60","6"
"GO203_101725","21:29:00","21:29:00","60","1"
"GO203_101725","21:34:00","21:34:00","59","2"
"GO203_101725","21:40:00","21:40:00","58","3"
"GO203_101725","21:47:00","21:47:00","56","4"
"GO203_101725","21:52:00","21:52:00","55","5"
"GO203_101725","21:56:00","21:56:00","42","6"
"GO203_101725","22:10:00","22:12:00","15","7"
"GO203_101725","22:16:00","22:16:00","11","8"
"GO203_101725","22:18:00","22:18:00","10","9"
"GO203_101725","22:32:00","22:32:00","8","10"
"GO203_101726","17:17:00","17:17:00","8","1"
"GO203_101726","17:57:00","17:57:00","55","2"
"GO203_101726","18:03:00","18:03:00","56","3"
"GO203_101726","18:10:00","18:10:00","58","4"
"GO203_101726","18:15:00","18:15:00","59","5"
"GO203_101726","18:21:00","18:21:00","60","6"
"GO203_101727","22:05:00","22:05:00","60","1"
"GO203_101727","22:10:00","22:10:00","59","2"
"GO203_101727","22:16:00","22:16:00","58","3"
"GO203_101727","22:23:00","22:23:00","56","4"
"GO203_101727","22:28:00","22:28:00","55","5"
"GO203_101727","22:30:00","22:30:00","54","6"
"GO203_101727","22:33:00","22:33:00","42","7"
"GO203_101727","22:36:00","22:36:00","41","8"
"GO203_101727","22:38:00","22:38:00","40","9"
"GO203_101727","22:49:00","22:51:00","15","10"
"GO203_101727","23:00:00","23:00:00","9","11"
"GO203_101727","23:10:00","23:10:00","8","12"
"GO203_101728","17:29:00","17:29:00","12","1"
"GO203_101728","18:05:00","18:05:00","55","2"
"GO203_101728","18:10:00","18:10:00","56","3"
"GO203_101728","18:17:00","18:17:00","58","4"
"GO203_101728","18:22:00","18:22:00","59","5"
"GO203_101728","18:28:00","18:28:00","60","6"
"GO203_101729","22:56:00","22:56:00","60","1"
"GO203_101729","23:01:00","23:01:00","59","2"
"GO203_101729","23:07:00","23:07:00","58","3"
"GO203_101729","23:14:00","23:14:00","56","4"
"GO203_101729","23:19:00","23:19:00","55","5"
"GO203_101729","23:21:00","23:21:00","54","6"
"GO203_101729","23:24:00","23:24:00","42","7"
"GO203_101729","23:27:00","23:27:00","41","8"
"GO203_101729","23:29:00","23:29:00","40","9"
"GO203_101729","23:40:00","23:42:00","15","10"
"GO203_101729","23:51:00","23:51:00","9","11"
"GO203_101729","24:01:00","24:01:00","8","12"
"GO203_101730","17:35:00","17:35:00","8","1"
"GO203_101730","18:15:00","18:15:00","56","2"
"GO203_101730","18:22:00","18:22:00","58","3"
"GO203_101730","18:27:00","18:27:00","59","4"
"GO203_101730","18:34:00","18:34:00","60","5"
"GO203_101732","17:46:00","17:46:00","8","1"
"GO203_101732","17:58:00","17:58:00","9","2"
"GO203_101732","18:08:00","18:10:00","15","3"
"GO203_101732","18:31:00","18:31:00","56","4"
"GO203_101732","18:38:00","18:38:00","58","5"
"GO203_101732","18:43:00","18:43:00","59","6"
"GO203_101732","18:51:00","18:51:00","60","7"
"GO203_101734","18:08:00","18:08:00","8","1"
"GO203_101734","18:19:00","18:19:00","9","2"
"GO203_101734","18:28:00","18:30:00","15","3"
"GO203_101734","18:42:00","18:42:00","40","4"
"GO203_101734","18:44:00","18:44:00","41","5"
"GO203_101734","18:47:00","18:47:00","42","6"
"GO203_101734","18:50:00","18:50:00","54","7"
"GO203_101734","18:53:00","18:53:00","55","8"
"GO203_101734","18:59:00","18:59:00","56","9"
"GO203_101734","19:06:00","19:06:00","58","10"
"GO203_101734","19:11:00","19:11:00","59","11"
"GO203_101734","19:18:00","19:18:00","60","12"
"GO203_101736","18:30:00","18:30:00","8","1"
"GO203_101736","18:50:00","18:51:00","15","2"
"GO203_101736","19:13:00","19:13:00","56","3"
"GO203_101736","19:20:00","19:20:00","58","4"
"GO203_101736","19:25:00","19:25:00","59","5"
"GO203_101736","19:32:00","19:32:00","60","6"
"GO203_101738","18:56:00","18:56:00","8","1"
"GO203_101738","19:07:00","19:07:00","9","2"
"GO203_101738","19:17:00","19:19:00","15","3"
"GO203_101738","19:29:00","19:29:00","40","4"
"GO203_101738","19:31:00","19:31:00","41","5"
"GO203_101738","19:34:00","19:34:00","42","6"
"GO203_101738","19:37:00","19:37:00","54","7"
"GO203_101738","19:40:00","19:40:00","55","8"
"GO203_101738","19:45:00","19:45:00","56","9"
"GO203_101738","19:52:00","19:52:00","58","10"
"GO203_101738","19:57:00","19:57:00","59","11"
"GO203_101738","20:04:00","20:04:00","60","12"
"GO203_101740","19:22:00","19:22:00","8","1"
"GO203_101740","19:33:00","19:33:00","9","2"
"GO203_101740","19:42:00","19:44:00","15","3"
"GO203_101740","19:56:00","19:56:00","42","4"
"GO203_101740","20:01:00","20:01:00","55","5"
"GO203_101740","20:06:00","20:06:00","56","6"
"GO203_101740","20:13:00","20:13:00","58","7"
"GO203_101740","20:18:00","20:18:00","59","8"
"GO203_101740","20:24:00","20:24:00","60","9"
"GO203_101742","19:54:00","19:54:00","8","1"
"GO203_101742","20:06:00","20:06:00","9","2"
"GO203_101742","20:15:00","20:17:00","15","3"
"GO203_101742","20:28:00","20:28:00","40","4"
"GO203_101742","20:30:00","20:30:00","41","5"
"GO203_101742","20:33:00","20:33:00","42","6"
"GO203_101742","20:36:00","20:36:00","54","7"
"GO203_101742","20:39:00","20:39:00","55","8"
"GO203_101742","20:44:00","20:44:00","56","9"
"GO203_101742","20:51:00","20:51:00","58","10"
"GO203_101742","20:56:00","20:56:00","59","11"
"GO203_101742","21:02:00","21:02:00","60","12"
"GO203_101744","20:42:00","20:42:00","8","1"
"GO203_101744","21:01:00","21:03:00","15","2"
"GO203_101744","21:13:00","21:13:00","40","3"
"GO203_101744","21:15:00","21:15:00","41","4"
"GO203_101744","21:18:00","21:18:00","42","5"
"GO203_101744","21:21:00","21:21:00","54","6"
"GO203_101744","21:23:00","21:23:00","55","7"
"GO203_101744","21:29:00","21:29:00","56","8"
"GO203_101744","21:36:00","21:36:00","58","9"
"GO203_101744","21:41:00","21:41:00","59","10"
"GO203_101744","21:47:00","21:47:00","60","11"
"GO203_101746","21:42:00","21:42:00","8","1"
"GO203_101746","21:54:00","21:54:00","9","2"
"GO203_101746","22:03:00","22:05:00","15","3"
"GO203_101746","22:15:00","22:15:00","40","4"
"GO203_101746","22:17:00","22:17:00","41","5"
"GO203_101746","22:19:00","22:19:00","42","6"
"GO203_101746","22:23:00","22:23:00","54","7"
"GO203_101746","22:25:00","22:25:00","55","8"
"GO203_101746","22:31:00","22:31:00","56","9"
"GO203_101746","22:38:00","22:38:00","58","10"
"GO203_101746","22:43:00","22:43:00","59","11"
"GO203_101746","22:49:00","22:49:00","60","12"
"GO203_101750","22:22:00","22:22:00","8","1"
"GO203_101750","22:34:00","22:34:00","9","2"
"GO203_101750","22:43:00","22:44:00","15","3"
"GO203_101750","22:54:00","22:54:00","40","4"
"GO203_101750","22:56:00","22:56:00","41","5"
"GO203_101750","22:59:00","22:59:00","42","6"
"GO203_101750","23:02:00","23:02:00","54","7"
"GO203_101750","23:04:00","23:04:00","55","8"
"GO203_101750","23:09:00","23:09:00","56","9"
"GO203_101750","23:16:00","23:16:00","58","10"
"GO203_101750","23:21:00","23:21:00","59","11"
"GO203_101750","23:27:00","23:27:00","60","12"
"GO203_101752","23:09:00","23:09:00","8","1"
"GO203_101752","23:28:00","23:29:00","15","2"
"GO203_101752","23:39:00","23:39:00","40","3"
"GO203_101752","23:41:00","23:41:00","41","4"
"GO203_101752","23:44:00","23:44:00","42","5"
"GO203_101752","23:47:00","23:47:00","54","6"
"GO203_101752","23:49:00","23:49:00","55","7"
"GO203_101752","23:54:00","23:54:00","56","8"
"GO203_101752","24:02:00","24:02:00","58","9"
"GO203_101752","24:07:00","24:07:00","59","10"
"GO203_101752","24:13:00","24:13:00","60","11"
"GO203_101754","23:42:00","23:42:00","8","1"
"GO203_101754","23:54:00","23:54:00","9","2"
"GO203_101754","24:03:00","24:05:00","15","3"
"GO203_101754","24:16:00","24:16:00","40","4"
"GO203_101754","24:18:00","24:18:00","41","5"
"GO203_101754","24:20:00","24:20:00","42","6"
"GO203_101754","24:23:00","24:23:00","54","7"
"GO203_101754","24:25:00","24:25:00","55","8"
"GO203_101754","24:30:00","24:30:00","56","9"
"GO203_101754","24:37:00","24:37:00","58","10"
"GO203_101754","24:42:00","24:42:00","59","11"
"GO203_101754","24:48:00","24:48:00","60","12"
"GO203_102000","00:14:00","00:14:00","8","1"
"GO203_102000","00:34:00","00:36:00","15","2"
"GO203_102000","00:51:00","00:51:00","42","3"
"GO203_102000","00:59:00","00:59:00","56","4"
"GO203_102000","01:05:00","01:05:00","68","5"
"GO203_102000","01:10:00","01:10:00","69","6"
"GO203_102000","01:16:00","01:16:00","71","7"
"GO203_102000","01:21:00","01:21:00","72","8"
"GO203_102000","01:25:00","01:25:00","73","9"
"GO203_102000","01:29:00","01:29:00","74","10"
"GO203_102000","01:36:00","01:36:00","75","11"
"GO203_102001","00:44:00","00:44:00","75","1"
"GO203_102001","00:51:00","00:51:00","74","2"
"GO203_102001","00:55:00","00:55:00","73","3"
"GO203_102001","00:59:00","00:59:00","72","4"
"GO203_102001","01:04:00","01:04:00","71","5"
"GO203_102001","01:10:00","01:10:00","69","6"
"GO203_102001","01:15:00","01:15:00","68","7"
"GO203_102001","01:20:00","01:20:00","56","8"
"GO203_102001","01:27:00","01:27:00","42","9"
"GO203_102001","01:41:00","01:42:00","15","10"
"GO203_102001","02:02:00","02:02:00","8","11"
"GO203_102002","01:11:00","01:11:00","8","1"
"GO203_102002","01:30:00","01:32:00","15","2"
"GO203_102002","01:48:00","01:48:00","42","3"
"GO203_102002","01:58:00","01:58:00","56","4"
"GO203_102002","02:05:00","02:05:00","68","5"
"GO203_102002","02:10:00","02:10:00","69","6"
"GO203_102002","02:16:00","02:16:00","71","7"
"GO203_102002","02:21:00","02:21:00","72","8"
"GO203_102002","02:26:00","02:26:00","73","9"
"GO203_102002","02:30:00","02:30:00","74","10"
"GO203_102002","02:36:00","02:36:00","75","11"
"GO203_102003","01:46:00","01:46:00","75","1"
"GO203_102003","01:53:00","01:53:00","74","2"
"GO203_102003","01:57:00","01:57:00","73","3"
"GO203_102003","02:01:00","02:01:00","72","4"
"GO203_102003","02:06:00","02:06:00","71","5"
"GO203_102003","02:12:00","02:12:00","69","6"
"GO203_102003","02:17:00","02:17:00","68","7"
"GO203_102003","02:23:00","02:23:00","56","8"
"GO203_102003","02:30:00","02:30:00","42","9"
"GO203_102003","02:44:00","02:45:00","15","10"
"GO203_102003","02:54:00","02:54:00","9","11"
"GO203_102003","03:04:00","03:04:00","8","12"
"GO203_102004","03:15:00","03:15:00","8","1"
"GO203_102004","03:27:00","03:27:00","9","2"
"GO203_102004","03:37:00","03:39:00","15","3"
"GO203_102004","03:52:00","03:52:00","42","4"
"GO203_102004","04:00:00","04:00:00","56","5"
"GO203_102004","04:05:00","04:05:00","68","6"
"GO203_102004","04:10:00","04:10:00","69","7"
"GO203_102004","04:15:00","04:15:00","71","8"
"GO203_102004","04:20:00","04:20:00","72","9"
"GO203_102004","04:27:00","04:27:00","73","10"
"GO203_102004","04:31:00","04:31:00","74","11"
"GO203_102004","04:37:00","04:37:00","75","12"
"GO203_102005","04:06:00","04:06:00","75","1"
"GO203_102005","04:12:00","04:12:00","74","2"
"GO203_102005","04:16:00","04:16:00","73","3"
"GO203_102005","04:22:00","04:22:00","72","4"
"GO203_102005","04:27:00","04:27:00","71","5"
"GO203_102005","04:33:00","04:33:00","69","6"
"GO203_102005","04:38:00","04:38:00","68","7"
"GO203_102005","04:43:00","04:43:00","56","8"
"GO203_102005","04:48:00","04:48:00","55","9"
"GO203_102005","04:53:00","04:53:00","42","10"
"GO203_102005","04:56:00","04:56:00","41","11"
"GO203_102005","04:59:00","04:59:00","40","12"
"GO203_102005","05:10:00","05:11:00","15","13"
"GO203_102005","05:29:00","05:29:00","8","14"
"GO203_102006","05:11:00","05:11:00","8","1"
"GO203_102006","05:22:00","05:22:00","9","2"
"GO203_102006","05:31:00","05:33:00","15","3"
"GO203_102006","05:47:00","05:47:00","42","4"
"GO203_102006","05:55:00","05:55:00","56","5"
"GO203_102006","06:00:00","06:00:00","68","6"
"GO203_102006","06:04:00","06:04:00","69","7"
"GO203_102006","06:13:00","06:13:00","71","8"
"GO203_102006","06:18:00","06:18:00","72","9"
"GO203_102006","06:22:00","06:22:00","73","10"
"GO203_102006","06:30:00","06:30:00","74","11"
"GO203_102006","06:37:00","06:37:00","75","12"
"GO203_102007","04:58:00","04:58:00","75","1"
"GO203_102007","05:05:00","05:05:00","74","2"
"GO203_102007","05:09:00","05:09:00","73","3"
"GO203_102007","05:14:00","05:14:00","72","4"
"GO203_102007","05:19:00","05:19:00","71","5"
"GO203_102007","05:25:00","05:25:00","69","6"
"GO203_102007","05:29:00","05:29:00","68","7"
"GO203_102007","05:35:00","05:35:00","56","8"
"GO203_102007","05:57:00","05:59:00","15","9"
"GO203_102007","06:08:00","06:08:00","9","10"
"GO203_102007","06:19:00","06:19:00","8","11"
"GO203_102008","07:39:00","07:39:00","8","1"
"GO203_102008","07:50:00","07:50:00","9","2"
"GO203_102008","07:59:00","08:01:00","15","3"
"GO203_102008","08:15:00","08:15:00","42","4"
"GO203_102008","08:18:00","08:18:00","54","5"
"GO203_102008","08:21:00","08:21:00","55","6"
"GO203_102008","08:26:00","08:26:00","56","7"
"GO203_102008","08:35:00","08:35:00","69","8"
"GO203_102008","08:43:00","08:43:00","72","9"
"GO203_102008","08:47:00","08:47:00","73","10"
"GO203_102008","08:51:00","08:51:00","74","11"
"GO203_102008","08:59:00","08:59:00","75","12"
"GO203_102009","05:29:00","05:29:00","75","1"
"GO203_102009","05:35:00","05:35:00","74","2"
"GO203_102009","05:39:00","05:39:00","73","3"
"GO203_102009","05:44:00","05:44:00","72","4"
"GO203_102009","05:49:00","05:49:00","71","5"
"GO203_102009","06:18:00","06:20:00","15","6"
"GO203_102009","06:38:00","06:38:00","8","7"
"GO203_102010","08:14:00","08:14:00","8","1"
"GO203_102010","08:34:00","08:36:00","15","2"
"GO203_102010","08:51:00","08:51:00","42","3"
"GO203_102010","09:00:00","09:00:00","56","4"
"GO203_102010","09:05:00","09:05:00","68","5"
"GO203_102010","09:10:00","09:10:00","69","6"
"GO203_102010","09:14:00","09:14:00","70","7"
"GO203_102010","09:16:00","09:16:00","71","8"
"GO203_102010","09:21:00","09:21:00","72","9"
"GO203_102010","09:28:00","09:28:00","73","10"
"GO203_102010","09:32:00","09:32:00","74","11"
"GO203_102010","09:39:00","09:39:00","75","12"
"GO203_102011","06:08:00","06:08:00","75","1"
"GO203_102011","06:14:00","06:14:00","74","2"
"GO203_102011","06:18:00","06:18:00","73","3"
"GO203_102011","06:23:00","06:23:00","72","4"
"GO203_102011","06:28:00","06:28:00","71","5"
"GO203_102011","06:34:00","06:34:00","69","6"
"GO203_102011","06:38:00","06:38:00","68","7"
"GO203_102011","07:04:00","07:05:00","15","8"
"GO203_102011","07:15:00","07:15:00","9","9"
"GO203_102011","07:27:00","07:27:00","8","10"
"GO203_102012","09:15:00","09:15:00","8","1"
"GO203_102012","09:35:00","09:37:00","15","2"
"GO203_102012","09:51:00","09:51:00","42","3"
"GO203_102012","09:59:00","09:59:00","56","4"
"GO203_102012","10:05:00","10:05:00","68","5"
"GO203_102012","10:10:00","10:10:00","69","6"
"GO203_102012","10:14:00","10:14:00","70","7"
"GO203_102012","10:16:00","10:16:00","71","8"
"GO203_102012","10:21:00","10:21:00","72","9"
"GO203_102012","10:26:00","10:26:00","73","10"
"GO203_102012","10:30:00","10:30:00","74","11"
"GO203_102012","10:37:00","10:37:00","75","12"
"GO203_102013","06:24:00","06:24:00","75","1"
"GO203_102013","06:50:00","06:50:00","56","2"
"GO203_102013","07:30:00","07:30:00","8","3"
"GO203_102014","10:13:00","10:13:00","8","1"
"GO203_102014","10:24:00","10:24:00","9","2"
"GO203_102014","10:34:00","10:35:00","15","3"
"GO203_102014","10:49:00","10:49:00","42","4"
"GO203_102014","10:57:00","10:57:00","56","5"
"GO203_102014","11:04:00","11:04:00","68","6"
"GO203_102014","11:09:00","11:09:00","69","7"
"GO203_102014","11:13:00","11:13:00","70","8"
"GO203_102014","11:15:00","11:15:00","71","9"
"GO203_102014","11:20:00","11:20:00","72","10"
"GO203_102014","11:25:00","11:25:00","73","11"
"GO203_102014","11:29:00","11:29:00","74","12"
"GO203_102014","11:36:00","11:36:00","75","13"
"GO203_102015","06:39:00","06:39:00","75","1"
"GO203_102015","06:46:00","06:46:00","74","2"
"GO203_102015","06:50:00","06:50:00","73","3"
"GO203_102015","06:55:00","06:55:00","72","4"
"GO203_102015","07:00:00","07:00:00","71","5"
"GO203_102015","07:06:00","07:06:00","69","6"
"GO203_102015","07:10:00","07:10:00","68","7"
"GO203_102015","07:35:00","07:37:00","15","8"
"GO203_102015","07:41:00","07:41:00","11","9"
"GO203_102015","08:00:00","08:00:00","8","10"
"GO203_102016","11:13:00","11:13:00","8","1"
"GO203_102016","11:24:00","11:24:00","9","2"
"GO203_102016","11:34:00","11:35:00","15","3"
"GO203_102016","11:49:00","11:49:00","42","4"
"GO203_102016","11:57:00","11:57:00","56","5"
"GO203_102016","12:04:00","12:04:00","68","6"
"GO203_102016","12:09:00","12:09:00","69","7"
"GO203_102016","12:13:00","12:13:00","70","8"
"GO203_102016","12:15:00","12:15:00","71","9"
"GO203_102016","12:20:00","12:20:00","72","10"
"GO203_102016","12:25:00","12:25:00","73","11"
"GO203_102016","12:29:00","12:29:00","74","12"
"GO203_102016","12:36:00","12:36:00","75","13"
"GO203_102017","06:54:00","06:54:00","74","1"
"GO203_102017","06:58:00","06:58:00","73","2"
"GO203_102017","07:03:00","07:03:00","72","3"
"GO203_102017","07:08:00","07:08:00","71","4"
"GO203_102017","08:06:00","08:06:00","8","5"
"GO203_102019","06:56:00","06:56:00","75","1"
"GO203_102019","07:03:00","07:03:00","74","2"
"GO203_102019","07:06:00","07:06:00","73","3"
"GO203_102019","07:11:00","07:11:00","72","4"
"GO203_102019","07:16:00","07:16:00","71","5"
"GO203_102019","07:22:00","07:22:00","69","6"
"GO203_102019","07:27:00","07:27:00","68","7"
"GO203_102019","07:33:00","07:33:00","56","8"
"GO203_102019","07:42:00","07:42:00","42","9"
"GO203_102019","07:54:00","07:56:00","15","10"
"GO203_102019","08:04:00","08:04:00","14","11"
"GO203_102019","08:09:00","08:09:00","13","12"
"GO203_102019","08:17:00","08:17:00","12","13"
"GO203_102021","07:04:00","07:04:00","75","1"
"GO203_102021","07:16:00","07:16:00","72","2"
"GO203_102021","07:21:00","07:21:00","71","3"
"GO203_102021","07:27:00","07:27:00","69","4"
"GO203_102021","07:31:00","07:31:00","68","5"
"GO203_102021","08:19:00","08:19:00","8","6"
"GO203_102023","07:19:00","07:19:00","75","1"
"GO203_102023","07:26:00","07:26:00","74","2"
"GO203_102023","07:30:00","07:30:00","73","3"
"GO203_102023","08:28:00","08:28:00","8","4"
"GO203_102025","07:32:00","07:32:00","75","1"
"GO203_102025","07:38:00","07:38:00","74","2"
"GO203_102025","07:42:00","07:42:00","73","3"
"GO203_102025","07:47:00","07:47:00","72","4"
"GO203_102025","07:52:00","07:52:00","71","5"
"GO203_102025","07:58:00","07:58:00","69","6"
"GO203_102025","08:26:00","08:28:00","15","7"
"GO203_102025","08:47:00","08:47:00","8","8"
"GO203_102031","07:40:00","07:40:00","75","1"
"GO203_102031","07:47:00","07:47:00","74","2"
"GO203_102031","07:51:00","07:51:00","73","3"
"GO203_102031","07:56:00","07:56:00","72","4"
"GO203_102031","08:01:00","08:01:00","71","5"
"GO203_102031","08:07:00","08:07:00","69","6"
"GO203_102031","08:12:00","08:12:00","68","7"
"GO203_102031","08:19:00","08:19:00","56","8"
"GO203_102031","08:27:00","08:27:00","42","9"
"GO203_102031","08:41:00","08:43:00","15","10"
"GO203_102031","08:50:00","08:50:00","14","11"
"GO203_102031","08:55:00","08:55:00","13","12"
"GO203_102031","09:01:00","09:01:00","12","13"
"GO203_102033","07:57:00","07:57:00","75","1"
"GO203_102033","08:03:00","08:03:00","74","2"
"GO203_102033","08:07:00","08:07:00","73","3"
"GO203_102033","08:12:00","08:12:00","72","4"
"GO203_102033","08:17:00","08:17:00","71","5"
"GO203_102033","08:23:00","08:23:00","69","6"
"GO203_102033","08:27:00","08:27:00","68","7"
"GO203_102033","08:33:00","08:33:00","56","8"
"GO203_102033","08:42:00","08:42:00","42","9"
"GO203_102033","08:54:00","08:56:00","15","10"
"GO203_102033","09:05:00","09:05:00","9","11"
"GO203_102033","09:17:00","09:17:00","8","12"
"GO203_102035","08:31:00","08:31:00","75","1"
"GO203_102035","08:37:00","08:37:00","74","2"
"GO203_102035","08:41:00","08:41:00","73","3"
"GO203_102035","08:46:00","08:46:00","72","4"
"GO203_102035","08:51:00","08:51:00","71","5"
"GO203_102035","08:56:00","08:56:00","69","6"
"GO203_102035","09:01:00","09:01:00","68","7"
"GO203_102035","09:07:00","09:07:00","56","8"
"GO203_102035","09:12:00","09:12:00","55","9"
"GO203_102035","09:17:00","09:17:00","42","10"
"GO203_102035","09:19:00","09:19:00","41","11"
"GO203_102035","09:23:00","09:23:00","40","12"
"GO203_102035","09:34:00","09:36:00","15","13"
"GO203_102035","09:45:00","09:45:00","9","14"
"GO203_102035","09:56:00","09:56:00","8","15"
"GO203_102037","09:11:00","09:11:00","75","1"
"GO203_102037","09:18:00","09:18:00","74","2"
"GO203_102037","09:23:00","09:23:00","73","3"
"GO203_102037","09:28:00","09:28:00","72","4"
"GO203_102037","09:33:00","09:33:00","71","5"
"GO203_102037","09:35:00","09:35:00","70","6"
"GO203_102037","09:39:00","09:39:00","69","7"
"GO203_102037","09:44:00","09:44:00","68","8"
"GO203_102037","09:49:00","09:49:00","56","9"
"GO203_102037","09:57:00","09:57:00","42","10"
"GO203_102037","10:11:00","10:13:00","15","11"
"GO203_102037","10:32:00","10:32:00","8","12"
"GO203_102039","10:11:00","10:11:00","75","1"
"GO203_102039","10:18:00","10:18:00","74","2"
"GO203_102039","10:23:00","10:23:00","73","3"
"GO203_102039","10:28:00","10:28:00","72","4"
"GO203_102039","10:33:00","10:33:00","71","5"
"GO203_102039","10:35:00","10:35:00","70","6"
"GO203_102039","10:39:00","10:39:00","69","7"
"GO203_102039","10:44:00","10:44:00","68","8"
"GO203_102039","10:49:00","10:49:00","56","9"
"GO203_102039","10:57:00","10:57:00","42","10"
"GO203_102039","11:11:00","11:13:00","15","11"
"GO203_102039","11:32:00","11:32:00","8","12"
"GO203_102041","11:10:00","11:10:00","75","1"
"GO203_102041","11:17:00","11:17:00","74","2"
"GO203_102041","11:22:00","11:22:00","73","3"
"GO203_102041","11:27:00","11:27:00","72","4"
"GO203_102041","11:32:00","11:32:00","71","5"
"GO203_102041","11:34:00","11:34:00","70","6"
"GO203_102041","11:38:00","11:38:00","69","7"
"GO203_102041","11:43:00","11:43:00","68","8"
"GO203_102041","11:49:00","11:49:00","56","9"
"GO203_102041","11:57:00","11:57:00","42","10"
"GO203_102041","12:11:00","12:13:00","15","11"
"GO203_102041","12:32:00","12:32:00","8","12"
"GO203_102050","12:13:00","12:13:00","8","1"
"GO203_102050","12:24:00","12:24:00","9","2"
"GO203_102050","12:34:00","12:35:00","15","3"
"GO203_102050","12:49:00","12:49:00","42","4"
"GO203_102050","12:58:00","12:58:00","56","5"
"GO203_102050","13:04:00","13:04:00","68","6"
"GO203_102050","13:09:00","13:09:00","69","7"
"GO203_102050","13:13:00","13:13:00","70","8"
"GO203_102050","13:15:00","13:15:00","71","9"
"GO203_102050","13:20:00","13:20:00","72","10"
"GO203_102050","13:25:00","13:25:00","73","11"
"GO203_102050","13:29:00","13:29:00","74","12"
"GO203_102050","13:36:00","13:36:00","75","13"
"GO203_102051","12:10:00","12:10:00","75","1"
"GO203_102051","12:17:00","12:17:00","74","2"
"GO203_102051","12:22:00","12:22:00","73","3"
"GO203_102051","12:27:00","12:27:00","72","4"
"GO203_102051","12:32:00","12:32:00","71","5"
"GO203_102051","12:34:00","12:34:00","70","6"
"GO203_102051","12:38:00","12:38:00","69","7"
"GO203_102051","12:43:00","12:43:00","68","8"
"GO203_102051","12:49:00","12:49:00","56","9"
"GO203_102051","12:57:00","12:57:00","42","10"
"GO203_102051","13:11:00","13:13:00","15","11"
"GO203_102051","13:32:00","13:32:00","8","12"
"GO203_102052","13:13:00","13:13:00","8","1"
"GO203_102052","13:24:00","13:24:00","9","2"
"GO203_102052","13:34:00","13:35:00","15","3"
"GO203_102052","13:49:00","13:49:00","42","4"
"GO203_102052","13:57:00","13:57:00","56","5"
"GO203_102052","14:04:00","14:04:00","68","6"
"GO203_102052","14:09:00","14:09:00","69","7"
"GO203_102052","14:13:00","14:13:00","70","8"
"GO203_102052","14:15:00","14:15:00","71","9"
"GO203_102052","14:20:00","14:20:00","72","10"
"GO203_102052","14:25:00","14:25:00","73","11"
"GO203_102052","14:29:00","14:29:00","74","12"
