route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,2516,2796767,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2516,2796768,Croton Harmon - Grand Central Terminal,8774,1,,1,1
1,2516,2797028,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2516,2797030,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2516,2797035,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2516,2797038,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2516,2797042,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2516,2797046,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2516,2797048,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2516,2797049,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2516,2797052,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2516,2797054,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2516,2797056,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2516,2797059,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2516,2797062,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2516,2797066,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2516,2797070,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2516,2797074,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2516,2797076,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2516,2797078,Croton Harmon - Grand Central Terminal,8766,1,,1,1
2,2516,2796793,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2516,2796805,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2516,2796814,Grand Central Terminal - Southeast,9635,0,,14,1
1,2516,2797050,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2516,2797071,Grand Central Terminal - Croton Harmon,8755,0,,12,1
2,2516,2796695,Southeast - Grand Central Terminal,9622,1,,3,1
2,2516,2796821,Southeast - Grand Central Terminal,9650,1,,3,1
2,2516,2796796,North White Plains - Grand Central Terminal,9526,1,,3,1
1,2516,2797032,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2516,2797068,Croton Harmon - Grand Central Terminal,8752,1,,1,1
4,2516,2796717,Stamford - New Canaan,6706,0,,19,1
4,2516,2796719,Stamford - New Canaan,6710,0,,19,1
4,2516,2796721,Stamford - New Canaan,6714,0,,19,1
4,2516,2796723,Stamford - New Canaan,6718,0,,19,1
4,2516,2796725,Stamford - New Canaan,6722,0,,19,1
4,2516,2796727,Stamford - New Canaan,6726,0,,19,1
4,2516,2796729,Stamford - New Canaan,6758,0,,19,1
4,2516,2796731,Stamford - New Canaan,6762,0,,19,1
4,2516,2796733,Stamford - New Canaan,6766,0,,19,1
4,2516,2796735,Stamford - New Canaan,6770,0,,19,1
4,2516,2796737,Stamford - New Canaan,6774,0,,19,1
4,2516,2796763,Stamford - New Canaan,6704,0,,19,1
4,2516,2796841,Stamford - New Canaan,6730,0,,19,1
4,2516,2796843,Stamford - New Canaan,6734,0,,19,1
4,2516,2796845,Stamford - New Canaan,6738,0,,19,1
4,2516,2796847,Stamford - New Canaan,6742,0,,19,1
4,2516,2796849,Stamford - New Canaan,6746,0,,19,1
4,2516,2796851,Stamford - New Canaan,6750,0,,19,1
4,2516,2796853,Stamford - New Canaan,6754,0,,19,1
3,2516,2796756,Grand Central Terminal - New Haven,6566,0,,16,1
3,2516,2796758,Grand Central Terminal - New Haven,6570,0,,16,1
3,2516,2796883,Grand Central Terminal - Stamford,6326,0,,16,1
3,2516,2796885,Grand Central Terminal - Stamford,6330,0,,16,1
3,2516,2796887,Grand Central Terminal - Stamford,6334,0,,16,1
3,2516,2796889,Grand Central Terminal - Stamford,6338,0,,16,1
3,2516,2796891,Grand Central Terminal - Stamford,6342,0,,16,1
3,2516,2796893,Grand Central Terminal - Stamford,6346,0,,16,1
3,2516,2796895,Grand Central Terminal - Stamford,6350,0,,16,1
3,2516,2796898,Grand Central Terminal - New Haven,6504,0,,16,1
3,2516,2796900,Grand Central Terminal - New Haven,6506,0,,16,1
3,2516,2796902,Grand Central Terminal - New Haven,6510,0,,16,1
3,2516,2796904,Grand Central Terminal - New Haven,6514,0,,16,1
3,2516,2796907,Grand Central Terminal - New Haven,6518,0,,16,1
3,2516,2796911,Grand Central Terminal - New Haven,6546,0,,16,1
3,2516,2796915,Grand Central Terminal - New Haven,6550,0,,16,1
3,2516,2796918,Grand Central Terminal - New Haven,6554,0,,16,1
3,2516,2796920,Grand Central Terminal - New Haven,6558,0,,16,1
3,2516,2796922,Grand Central Terminal - New Haven,6562,0,,16,1
3,2516,2796980,Grand Central Terminal - Stamford,6300,0,,16,1
3,2516,2796981,Grand Central Terminal - Stamford,6302,0,,16,1
3,2516,2796985,Grand Central Terminal - Stamford,6306,0,,16,1
3,2516,2796987,Grand Central Terminal - Stamford,6310,0,,16,1
3,2516,2796989,Grand Central Terminal - Stamford,6314,0,,16,1
3,2516,2796991,Grand Central Terminal - Stamford,6318,0,,16,1
3,2516,2796993,Grand Central Terminal - Stamford,6322,0,,16,1
3,2516,2796995,Grand Central Terminal - Stamford,6354,0,,16,1
3,2516,2796997,Grand Central Terminal - Stamford,6358,0,,16,1
3,2516,2796999,Grand Central Terminal - Stamford,6362,0,,16,1
3,2516,2797001,Grand Central Terminal - Stamford,6366,0,,16,1
3,2516,2797003,Grand Central Terminal - Stamford,6370,0,,16,1
3,2516,2797005,Grand Central Terminal - Stamford,6374,0,,16,1
3,2516,2797008,Grand Central Terminal - New Haven,6522,0,,16,1
3,2516,2797014,Grand Central Terminal - New Haven,6530,0,,16,1
3,2516,2797016,Grand Central Terminal - New Haven,6534,0,,16,1
3,2516,2797018,Grand Central Terminal - New Haven,6538,0,,16,1
3,2516,2797020,Grand Central Terminal - New Haven,6542,0,,16,1
4,2516,2796716,New Canaan - Stamford,6705,1,,8,1
4,2516,2796718,New Canaan - Stamford,6709,1,,8,1
4,2516,2796720,New Canaan - Stamford,6713,1,,8,1
4,2516,2796722,New Canaan - Stamford,6717,1,,8,1
4,2516,2796724,New Canaan - Stamford,6721,1,,8,1
4,2516,2796726,New Canaan - Stamford,6725,1,,8,1
4,2516,2796728,New Canaan - Stamford,6757,1,,8,1
4,2516,2796730,New Canaan - Stamford,6761,1,,8,1
4,2516,2796732,New Canaan - Stamford,6765,1,,8,1
4,2516,2796734,New Canaan - Stamford,6769,1,,8,1
4,2516,2796736,New Canaan - Stamford,6773,1,,8,1
4,2516,2796840,New Canaan - Stamford,6729,1,,8,1
4,2516,2796842,New Canaan - Stamford,6733,1,,8,1
4,2516,2796844,New Canaan - Stamford,6737,1,,8,1
4,2516,2796846,New Canaan - Stamford,6741,1,,8,1
4,2516,2796848,New Canaan - Stamford,6745,1,,8,1
4,2516,2796850,New Canaan - Stamford,6749,1,,8,1
4,2516,2796852,New Canaan - Stamford,6753,1,,8,1
3,2516,2796757,New Haven - Grand Central Terminal,6569,1,,5,1
3,2516,2796759,New Haven - Grand Central Terminal,6573,1,,5,1
3,2516,2796901,New Haven - Grand Central Terminal,6509,1,,5,1
3,2516,2796903,New Haven - Grand Central Terminal,6513,1,,5,1
3,2516,2796906,New Haven - Grand Central Terminal,6517,1,,5,1
3,2516,2796909,New Haven - Grand Central Terminal,6521,1,,5,1
3,2516,2796910,New Haven - Grand Central Terminal,6545,1,,5,1
3,2516,2796914,New Haven - Grand Central Terminal,6549,1,,5,1
3,2516,2796917,New Haven - Grand Central Terminal,6553,1,,5,1
3,2516,2796919,New Haven - Grand Central Terminal,6557,1,,5,1
3,2516,2796921,New Haven - Grand Central Terminal,6561,1,,5,1
3,2516,2796923,New Haven - Grand Central Terminal,6565,1,,5,1
3,2516,2797010,New Haven - Grand Central Terminal,6525,1,,5,1
3,2516,2797013,New Haven - Grand Central Terminal,6529,1,,5,1
3,2516,2797015,New Haven - Grand Central Terminal,6533,1,,5,1
3,2516,2797017,New Haven - Grand Central Terminal,6537,1,,5,1
3,2516,2797019,New Haven - Grand Central Terminal,6541,1,,5,1
3,2516,2796880,Stamford - Grand Central Terminal,6201,1,,5,1
3,2516,2796882,Stamford - Grand Central Terminal,6325,1,,5,1
3,2516,2796884,Stamford - Grand Central Terminal,6329,1,,5,1
3,2516,2796886,Stamford - Grand Central Terminal,6333,1,,5,1
3,2516,2796888,Stamford - Grand Central Terminal,6337,1,,5,1
3,2516,2796890,Stamford - Grand Central Terminal,6341,1,,5,1
3,2516,2796892,Stamford - Grand Central Terminal,6345,1,,5,1
3,2516,2796894,Stamford - Grand Central Terminal,6349,1,,5,1
3,2516,2796982,Stamford - Grand Central Terminal,6303,1,,5,1
3,2516,2796984,Stamford - Grand Central Terminal,6305,1,,5,1
3,2516,2796986,Stamford - Grand Central Terminal,6309,1,,5,1
3,2516,2796988,Stamford - Grand Central Terminal,6313,1,,5,1
3,2516,2796990,Stamford - Grand Central Terminal,6317,1,,5,1
3,2516,2796992,Stamford - Grand Central Terminal,6321,1,,5,1
3,2516,2796994,Stamford - Grand Central Terminal,6353,1,,5,1
3,2516,2796996,Stamford - Grand Central Terminal,6357,1,,5,1
3,2516,2796998,Stamford - Grand Central Terminal,6361,1,,5,1
3,2516,2797000,Stamford - Grand Central Terminal,6365,1,,5,1
3,2516,2797002,Stamford - Grand Central Terminal,6369,1,,5,1
3,2516,2797004,Stamford - Grand Central Terminal,6373,1,,5,1
5,2516,2796659,South Norwalk - Danbury,6834,0,,21,1
5,2516,2796661,South Norwalk - Danbury,6846,0,,21,1
5,2516,2796664,South Norwalk - Danbury,6862,0,,21,1
5,2516,2796665,South Norwalk - Danbury,6870,0,,21,1
5,2516,2796739,South Norwalk - Danbury,6810,0,,21,1
5,2516,2796741,South Norwalk - Danbury,6822,0,,21,1
3,2516,2796760,Grand Central Terminal - New Haven,6574,0,,16,1
3,2516,2796896,Grand Central Terminal - New Haven,6502,0,,16,1
3,2516,2796913,Grand Central Terminal - New Haven,6548,0,,16,1
3,2516,2796916,Grand Central Terminal - New Haven,6552,0,,16,1
3,2516,2797011,Grand Central Terminal - New Haven,6526,0,,16,1
3,2516,2797021,Grand Central Terminal - New Haven,6544,0,,16,1
2,2516,2796713,Southeast - Wassaic,9911,0,,14,1
2,2516,2796714,Southeast - Dover Plains,9975,0,,14,1
2,2516,2796827,Southeast - Wassaic,9919,0,,14,1
2,2516,2796829,Southeast - Wassaic,9927,0,,14,1
2,2516,2796831,Southeast - Wassaic,9935,0,,14,1
2,2516,2796836,Southeast - Wassaic,9959,0,,14,1
2,2516,2796839,Southeast - Wassaic,9967,0,,14,1
1,2516,2796926,Croton Harmon - Poughkeepsie,8801,0,,12,1
5,2516,2796658,Danbury - South Norwalk,6825,1,,10,1
5,2516,2796660,Danbury - South Norwalk,6837,1,,10,1
5,2516,2796662,Danbury - South Norwalk,6849,1,,10,1
5,2516,2796663,Danbury - South Norwalk,6861,1,,10,1
5,2516,2796666,Danbury - South Norwalk,6873,1,,10,1
5,2516,2796740,Danbury - South Norwalk,6813,1,,10,1
1,2516,2796764,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2516,2796773,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2516,2796775,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2516,2796780,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2516,2796783,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2516,2796930,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2516,2796934,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2516,2796936,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2516,2796939,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2516,2796941,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2516,2796946,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2516,2796948,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2516,2796950,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2516,2797037,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2516,2797045,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2516,2797058,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2516,2797069,Grand Central Terminal - Croton Harmon,8753,0,,12,1
3,2516,2796897,New Haven - Grand Central Terminal,6503,1,,5,1
3,2516,2796899,New Haven - Grand Central Terminal,6505,1,,5,1
3,2516,2796905,New Haven - Grand Central Terminal,6515,1,,5,1
3,2516,2796908,New Haven - Grand Central Terminal,6519,1,,5,1
3,2516,2796912,New Haven - Grand Central Terminal,6547,1,,5,1
3,2516,2797009,New Haven - Grand Central Terminal,6523,1,,5,1
3,2516,2797012,New Haven - Grand Central Terminal,6527,1,,5,1
2,2516,2796715,Wassaic - Southeast,9976,1,,3,1
2,2516,2796826,Wassaic - Southeast,9918,1,,3,1
2,2516,2796828,Wassaic - Southeast,9926,1,,3,1
2,2516,2796830,Wassaic - Southeast,9934,1,,3,1
2,2516,2796832,Wassaic - Southeast,9942,1,,3,1
2,2516,2796835,Wassaic - Southeast,9950,1,,3,1
2,2516,2796838,Wassaic - Southeast,9966,1,,3,1
1,2516,2796770,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2516,2796774,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2516,2796776,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2516,2796781,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2516,2796782,Poughkeepsie - Grand Central Terminal,8846,1,,1,1
1,2516,2796927,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2516,2796931,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2516,2796935,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2516,2796938,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2516,2796943,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2516,2796945,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2516,2796947,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2516,2796949,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2516,2797044,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2516,2797051,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,2516,2797072,Croton Harmon - Grand Central Terminal,8756,1,,1,1
3,2516,2796983,Grand Central Terminal - Stamford,6304,0,,16,1
3,2516,2797007,Grand Central Terminal - New Haven,6500,0,,16,1
2,2516,2796833,Southeast - Wassaic,9943,0,,14,1
1,2516,2796929,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2516,2796951,Croton Harmon - Poughkeepsie,8879,0,,12,1
1,2516,2796771,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2516,2796777,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2516,2796778,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2516,2796932,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2516,2796944,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2516,2797041,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2516,2797073,Grand Central Terminal - Croton Harmon,8757,0,,12,1
2,2516,2796712,Wassaic - Southeast,9910,1,,3,1
2,2516,2796837,Wassaic - Grand Central Terminal,9960,1,,3,1
1,2516,2796772,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2516,2796779,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2516,2796928,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2516,2796933,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2516,2796937,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2516,2796940,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2516,2796942,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2516,2797040,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2516,2797064,Croton Harmon - Grand Central Terminal,8748,1,,1,1
2,2528,2892034,Grand Central Terminal - North White Plains,351,0,,14,1
2,2528,2892038,Grand Central Terminal - Crestwood,359,0,,14,1
2,2528,2892040,Grand Central Terminal - Crestwood,367,0,,14,1
2,2528,2892044,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,2528,2892074,Grand Central Terminal - North White Plains,501,0,,14,1
2,2528,2892077,Grand Central Terminal - North White Plains,503,0,,14,1
2,2528,2892079,Grand Central Terminal - North White Plains,505,0,,14,1
2,2528,2892083,Grand Central Terminal - North White Plains,509,0,,14,1
2,2528,2892085,Grand Central Terminal - North White Plains,511,0,,14,1
2,2528,2892089,Grand Central Terminal - North White Plains,513,0,,14,1
2,2528,2892095,Grand Central Terminal - North White Plains,517,0,,14,1
2,2528,2892106,Grand Central Terminal - North White Plains,523,0,,14,1
2,2528,2892108,Grand Central Terminal - North White Plains,525,0,,14,1
2,2528,2892110,Grand Central Terminal - North White Plains,527,0,,14,1
2,2528,2892113,Grand Central Terminal - North White Plains,529,0,,14,1
2,2528,2892116,Grand Central Terminal - North White Plains,531,0,,14,1
2,2528,2892120,Grand Central Terminal - North White Plains,533,0,,14,1
2,2528,2892123,Grand Central Terminal - North White Plains,535,0,,14,1
2,2528,2892125,Grand Central Terminal - North White Plains,537,0,,14,1
2,2528,2892128,Grand Central Terminal - North White Plains,539,0,,14,1
2,2528,2892135,Grand Central Terminal - North White Plains,541,0,,14,1
2,2528,2892137,Grand Central Terminal - North White Plains,543,0,,14,1
2,2528,2892139,Grand Central Terminal - North White Plains,545,0,,14,1
2,2528,2892140,Grand Central Terminal - North White Plains,547,0,,14,1
2,2528,2892142,Grand Central Terminal - North White Plains,549,0,,14,1
2,2528,2892154,Grand Central Terminal - North White Plains,553,0,,14,1
2,2528,2892156,Grand Central Terminal - North White Plains,555,0,,14,1
2,2528,2892158,Grand Central Terminal - North White Plains,557,0,,14,1
2,2528,2892164,Grand Central Terminal - North White Plains,559,0,,14,1
2,2528,2892176,Grand Central Terminal - North White Plains,563,0,,14,1
2,2528,2892181,Grand Central Terminal - North White Plains,567,0,,14,1
2,2528,2892196,Grand Central Terminal - North White Plains,575,0,,14,1
2,2528,2892212,Grand Central Terminal - North White Plains,583,0,,14,1
2,2528,2892216,Grand Central Terminal - North White Plains,587,0,,14,1
2,2528,2892218,Grand Central Terminal - North White Plains,589,0,,14,1
2,2528,2892226,Grand Central Terminal - North White Plains,591,0,,14,1
2,2528,2892227,Grand Central Terminal - North White Plains,593,0,,14,1
2,2528,2892229,Grand Central Terminal - North White Plains,595,0,,14,1
2,2528,2892231,Grand Central Terminal - North White Plains,597,0,,14,1
2,2528,2892233,Grand Central Terminal - North White Plains,599,0,,14,1
2,2528,2892236,Grand Central Terminal - Southeast,601,0,,14,1
2,2528,2892238,Grand Central Terminal - Southeast,603,0,,14,1
2,2528,2892240,Grand Central Terminal - Southeast,605,0,,14,1
2,2528,2892242,Grand Central Terminal - North White Plains,607,0,,14,1
2,2528,2892244,Grand Central Terminal - North White Plains,609,0,,14,1
2,2528,2892246,Grand Central Terminal - Southeast,611,0,,14,1
2,2528,2892248,Grand Central Terminal - Southeast,613,0,,14,1
2,2528,2892250,Grand Central Terminal - Southeast,615,0,,14,1
2,2528,2892254,Grand Central Terminal - Southeast,619,0,,14,1
2,2528,2892256,Grand Central Terminal - Southeast,623,0,,14,1
2,2528,2892258,Grand Central Terminal - Southeast,627,0,,14,1
2,2528,2892262,Grand Central Terminal - Southeast,631,0,,14,1
2,2528,2892265,Grand Central Terminal - Southeast,635,0,,14,1
2,2528,2892268,Grand Central Terminal - Southeast,639,0,,14,1
2,2528,2892271,Grand Central Terminal - Southeast,641,0,,14,1
2,2528,2892272,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,2528,2892274,Grand Central Terminal - Southeast,645,0,,14,1
2,2528,2892277,Grand Central Terminal - Southeast,649,0,,14,1
2,2528,2892279,Grand Central Terminal - Southeast,651,0,,14,1
2,2528,2892281,Grand Central Terminal - Southeast,653,0,,14,1
2,2528,2892282,Grand Central Terminal - Southeast,655,0,,14,1
2,2528,2892284,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,2528,2892285,Grand Central Terminal - Brewster,659,0,,14,1
2,2528,2892289,Grand Central Terminal - Southeast,663,0,,14,1
2,2528,2892291,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,2528,2892292,Grand Central Terminal - Brewster,667,0,,14,1
2,2528,2892294,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,2528,2892297,Grand Central Terminal - Southeast,671,0,,14,1
2,2528,2892299,Grand Central Terminal - Southeast,675,0,,14,1
2,2528,2892301,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,2528,2892302,Grand Central Terminal - Southeast,679,0,,14,1
2,2528,2892305,Grand Central Terminal - Southeast,681,0,,14,1
2,2528,2892308,Grand Central Terminal - Southeast,685,0,,14,1
2,2528,2892310,Grand Central Terminal - Southeast,687,0,,14,1
2,2528,2892312,Grand Central Terminal - Southeast,689,0,,14,1
2,2528,2892315,Grand Central Terminal - Southeast,691,0,,14,1
2,2528,2892317,Grand Central Terminal - Southeast,693,0,,14,1
2,2528,2892319,Grand Central Terminal - Southeast,695,0,,14,1
2,2528,2892322,Grand Central Terminal - Southeast,699,0,,14,1
2,2528,2892480,Grand Central Terminal - Wassaic,953,0,,14,1
1,2528,2892054,Grand Central Terminal - Greystone,457,0,,12,1
1,2528,2892055,Grand Central Terminal - Greystone,461,0,,12,1
1,2528,2892056,Grand Central Terminal - Greystone,469,0,,12,1
1,2528,2892062,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,2528,2892063,Grand Central Terminal - Croton Harmon,485,0,,12,1
1,2528,2892324,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,2528,2892326,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,2528,2892328,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,2528,2892330,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,2528,2892332,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,2528,2892334,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,2528,2892336,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,2528,2892338,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,2528,2892341,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,2528,2892344,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,2528,2892346,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,2528,2892349,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,2528,2892351,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,2528,2892353,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,2528,2892355,Grand Central Terminal - Croton Harmon,737,0,,12,1
1,2528,2892357,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,2528,2892362,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,2528,2892364,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,2528,2892366,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,2528,2892369,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,2528,2892371,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,2528,2892372,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,2528,2892374,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,2528,2892375,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,2528,2892377,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,2528,2892379,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,2528,2892384,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,2528,2892386,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,2528,2892388,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,2528,2892390,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,2528,2892391,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,2528,2892393,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,2528,2892395,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,2528,2892397,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,2528,2892399,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,2528,2892404,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,2528,2892405,Grand Central Terminal - Croton Harmon,799,0,,12,1
2,2528,2892473,Wassaic - Grand Central Terminal,932,1,,3,1
2,2528,2892489,Wassaic - Southeast,990,1,,3,1
2,2528,2892235,Southeast - Grand Central Terminal,600,1,,3,1
2,2528,2892237,Southeast - Grand Central Terminal,602,1,,3,1
2,2528,2892239,Southeast - Grand Central Terminal,604,1,,3,1
2,2528,2892241,Southeast - Grand Central Terminal,606,1,,3,1
2,2528,2892243,Southeast - Grand Central Terminal,608,1,,3,1
2,2528,2892245,Southeast - Grand Central Terminal,610,1,,3,1
2,2528,2892247,Southeast - Grand Central Terminal,612,1,,3,1
2,2528,2892249,Southeast - Grand Central Terminal,614,1,,3,1
2,2528,2892251,Southeast - Grand Central Terminal,616,1,,3,1
2,2528,2892261,Southeast - Grand Central Terminal,630,1,,3,1
2,2528,2892264,Southeast - Grand Central Terminal,634,1,,3,1
2,2528,2892267,Southeast - Grand Central Terminal,638,1,,3,1
2,2528,2892270,Southeast - Grand Central Terminal,640,1,,3,1
2,2528,2892273,Southeast - Grand Central Terminal,644,1,,3,1
2,2528,2892276,Southeast - Grand Central Terminal,648,1,,3,1
2,2528,2892280,Southeast - Grand Central Terminal,652,1,,3,1
2,2528,2892283,Southeast - Grand Central Terminal,656,1,,3,1
2,2528,2892287,Southeast - Grand Central Terminal,660,1,,3,1
2,2528,2892290,Southeast - Grand Central Terminal,664,1,,3,1
2,2528,2892293,Southeast - Grand Central Terminal,668,1,,3,1
2,2528,2892300,Southeast - Grand Central Terminal,676,1,,3,1
2,2528,2892304,Southeast - Grand Central Terminal,680,1,,3,1
2,2528,2892306,Southeast - Grand Central Terminal,682,1,,3,1
2,2528,2892309,Southeast - Grand Central Terminal,686,1,,3,1
2,2528,2892314,Southeast - Grand Central Terminal,690,1,,3,1
2,2528,2892318,Southeast - Grand Central Terminal,694,1,,3,1
2,2528,2892320,Southeast - Grand Central Terminal,696,1,,3,1
2,2528,2892321,Southeast - Grand Central Terminal,698,1,,3,1
2,2528,2892255,Mount Kisco - Grand Central Terminal,622,1,,3,1
2,2528,2892259,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,2528,2892263,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,2528,2892266,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,2528,2892275,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,2528,2892278,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,2528,2892296,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,2528,2892307,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,2528,2892311,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,2528,2892316,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,2528,2892011,North White Plains - Grand Central Terminal,300,1,,3,1
2,2528,2892012,North White Plains - Grand Central Terminal,306,1,,3,1
2,2528,2892075,North White Plains - Grand Central Terminal,502,1,,3,1
2,2528,2892078,North White Plains - Grand Central Terminal,504,1,,3,1
2,2528,2892080,North White Plains - Grand Central Terminal,506,1,,3,1
2,2528,2892082,North White Plains - Grand Central Terminal,508,1,,3,1
2,2528,2892084,North White Plains - Grand Central Terminal,510,1,,3,1
2,2528,2892087,North White Plains - Grand Central Terminal,512,1,,3,1
2,2528,2892102,North White Plains - Grand Central Terminal,520,1,,3,1
