trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2796239,17:30:00,17:30:00,4,2,0,0
2796239,17:33:00,17:33:00,622,3,0,0
2796239,17:36:00,17:36:00,9,4,0,0
2796239,17:38:00,17:38:00,10,5,0,0
2796239,17:40:00,17:40:00,11,6,0,0
2796239,17:42:00,17:42:00,14,7,0,0
2796239,17:45:00,17:45:00,16,8,0,0
2796239,17:48:00,17:48:00,17,9,0,0
2796239,17:51:00,17:51:00,18,10,0,0
2796239,17:53:00,17:53:00,19,11,0,0
2796239,17:56:00,17:56:00,20,12,0,0
2796239,17:59:00,17:59:00,22,13,0,0
2796239,18:02:00,18:02:00,23,14,0,0
2796239,18:04:00,18:04:00,24,15,0,0
2796239,18:06:00,18:06:00,25,16,0,0
2796239,18:10:00,18:10:00,27,17,0,0
2796239,18:12:00,18:12:00,29,18,0,0
2796239,18:16:00,18:16:00,30,19,0,0
2796239,18:19:00,18:19:00,31,20,0,0
2796239,18:28:00,18:28:00,33,21,0,0
2796241,17:57:00,17:57:00,1,1,0,0
2796241,18:08:00,18:08:00,4,2,0,1
2796241,18:16:00,18:16:00,11,3,0,0
2796241,18:23:00,18:23:00,18,4,0,0
2796241,18:29:00,18:29:00,22,5,0,0
2796241,18:32:00,18:32:00,23,6,0,0
2796241,18:37:00,18:37:00,27,7,0,0
2796241,18:44:00,18:44:00,31,8,0,0
2796241,18:57:00,18:57:00,33,9,0,0
2796243,18:20:00,18:20:00,1,1,0,0
2796243,18:30:00,18:30:00,4,2,0,0
2796243,18:33:00,18:33:00,622,3,0,0
2796243,18:36:00,18:36:00,9,4,0,0
2796243,18:38:00,18:38:00,10,5,0,0
2796243,18:40:00,18:40:00,11,6,0,0
2796243,18:42:00,18:42:00,14,7,0,0
2796243,18:45:00,18:45:00,16,8,0,0
2796243,18:48:00,18:48:00,17,9,0,0
2796243,18:51:00,18:51:00,18,10,0,0
2796243,18:53:00,18:53:00,19,11,0,0
2796243,18:56:00,18:56:00,20,12,0,0
2796243,18:59:00,18:59:00,22,13,0,0
2796243,19:02:00,19:02:00,23,14,0,0
2796243,19:04:00,19:04:00,24,15,0,0
2796243,19:06:00,19:06:00,25,16,0,0
2796243,19:10:00,19:10:00,27,17,0,0
2796243,19:12:00,19:12:00,29,18,0,0
2796243,19:16:00,19:16:00,30,19,0,0
2796243,19:19:00,19:19:00,31,20,0,0
2796243,19:28:00,19:28:00,33,21,0,0
2796245,18:57:00,18:57:00,1,1,0,0
2796245,19:08:00,19:08:00,4,2,0,1
2796245,19:16:00,19:16:00,11,3,0,0
2796245,19:23:00,19:23:00,18,4,0,0
2796245,19:29:00,19:29:00,22,5,0,0
2796245,19:32:00,19:32:00,23,6,0,0
2796245,19:37:00,19:37:00,27,7,0,0
2796245,19:44:00,19:44:00,31,8,0,0
2796245,19:57:00,19:57:00,33,9,0,0
2796247,19:20:00,19:20:00,1,1,0,0
2796247,19:30:00,19:30:00,4,2,0,0
2796247,19:33:00,19:33:00,622,3,0,0
2796247,19:36:00,19:36:00,9,4,0,0
2796247,19:38:00,19:38:00,10,5,0,0
2796247,19:40:00,19:40:00,11,6,0,0
2796247,19:42:00,19:42:00,14,7,0,0
2796247,19:45:00,19:45:00,16,8,0,0
2796247,19:48:00,19:48:00,17,9,0,0
2796247,19:51:00,19:51:00,18,10,0,0
2796247,19:53:00,19:53:00,19,11,0,0
2796247,19:56:00,19:56:00,20,12,0,0
2796247,19:59:00,19:59:00,22,13,0,0
2796247,20:02:00,20:02:00,23,14,0,0
2796247,20:04:00,20:04:00,24,15,0,0
2796247,20:06:00,20:06:00,25,16,0,0
2796247,20:10:00,20:10:00,27,17,0,0
2796247,20:12:00,20:12:00,29,18,0,0
2796247,20:16:00,20:16:00,30,19,0,0
2796247,20:19:00,20:19:00,31,20,0,0
2796247,20:28:00,20:28:00,33,21,0,0
2796249,19:57:00,19:57:00,1,1,0,0
2796249,20:08:00,20:08:00,4,2,0,1
2796249,20:16:00,20:16:00,11,3,0,0
2796249,20:23:00,20:23:00,18,4,0,0
2796249,20:29:00,20:29:00,22,5,0,0
2796249,20:32:00,20:32:00,23,6,0,0
2796249,20:37:00,20:37:00,27,7,0,0
2796249,20:44:00,20:44:00,31,8,0,0
2796249,20:57:00,20:57:00,33,9,0,0
2796251,20:20:00,20:20:00,1,1,0,0
2796251,20:30:00,20:30:00,4,2,0,0
2796251,20:33:00,20:33:00,622,3,0,0
2796251,20:36:00,20:36:00,9,4,0,0
2796251,20:38:00,20:38:00,10,5,0,0
2796251,20:40:00,20:40:00,11,6,0,0
2796251,20:42:00,20:42:00,14,7,0,0
2796251,20:45:00,20:45:00,16,8,0,0
2796251,20:48:00,20:48:00,17,9,0,0
2796251,20:51:00,20:51:00,18,10,0,0
2796251,20:53:00,20:53:00,19,11,0,0
2796251,20:56:00,20:56:00,20,12,0,0
2796251,20:59:00,20:59:00,22,13,0,0
2796251,21:02:00,21:02:00,23,14,0,0
2796251,21:04:00,21:04:00,24,15,0,0
2796251,21:06:00,21:06:00,25,16,0,0
2796251,21:10:00,21:10:00,27,17,0,0
2796251,21:12:00,21:12:00,29,18,0,0
2796251,21:16:00,21:16:00,30,19,0,0
2796251,21:19:00,21:19:00,31,20,0,0
2796251,21:28:00,21:28:00,33,21,0,0
2796253,21:20:00,21:20:00,1,1,0,0
2796253,21:30:00,21:30:00,4,2,0,0
2796253,21:33:00,21:33:00,622,3,0,0
2796253,21:36:00,21:36:00,9,4,0,0
2796253,21:38:00,21:38:00,10,5,0,0
2796253,21:40:00,21:40:00,11,6,0,0
2796253,21:42:00,21:42:00,14,7,0,0
2796253,21:45:00,21:45:00,16,8,0,0
2796253,21:48:00,21:48:00,17,9,0,0
2796253,21:51:00,21:51:00,18,10,0,0
2796253,21:53:00,21:53:00,19,11,0,0
2796253,21:56:00,21:56:00,20,12,0,0
2796253,21:59:00,21:59:00,22,13,0,0
2796253,22:02:00,22:02:00,23,14,0,0
2796253,22:04:00,22:04:00,24,15,0,0
2796253,22:06:00,22:06:00,25,16,0,0
2796253,22:10:00,22:10:00,27,17,0,0
2796253,22:12:00,22:12:00,29,18,0,0
2796253,22:16:00,22:16:00,30,19,0,0
2796253,22:19:00,22:19:00,31,20,0,0
2796253,22:28:00,22:28:00,33,21,0,0
2796255,22:20:00,22:20:00,1,1,0,0
2796255,22:30:00,22:30:00,4,2,0,0
2796255,22:33:00,22:33:00,622,3,0,0
2796255,22:36:00,22:36:00,9,4,0,0
2796255,22:38:00,22:38:00,10,5,0,0
2796255,22:40:00,22:40:00,11,6,0,0
2796255,22:42:00,22:42:00,14,7,0,0
2796255,22:45:00,22:45:00,16,8,0,0
2796255,22:48:00,22:48:00,17,9,0,0
2796255,22:51:00,22:51:00,18,10,0,0
2796255,22:53:00,22:53:00,19,11,0,0
2796255,22:56:00,22:56:00,20,12,0,0
2796255,22:59:00,22:59:00,22,13,0,0
2796255,23:02:00,23:02:00,23,14,0,0
2796255,23:04:00,23:04:00,24,15,0,0
2796255,23:06:00,23:06:00,25,16,0,0
2796255,23:10:00,23:10:00,27,17,0,0
2796255,23:12:00,23:12:00,29,18,0,0
2796255,23:16:00,23:16:00,30,19,0,0
2796255,23:19:00,23:19:00,31,20,0,0
2796255,23:28:00,23:28:00,33,21,0,0
2796256,22:56:00,22:56:00,1,1,0,0
2796256,23:07:00,23:07:00,4,2,0,1
2796256,23:15:00,23:15:00,11,3,0,0
2796256,23:22:00,23:22:00,18,4,0,0
2796256,23:28:00,23:28:00,22,5,0,0
2796256,23:31:00,23:31:00,23,6,0,0
2796256,23:36:00,23:36:00,27,7,0,0
2796256,23:43:00,23:43:00,31,8,0,0
2796256,23:54:00,23:54:00,33,9,0,0
2796258,23:20:00,23:20:00,1,1,0,0
2796258,23:30:00,23:30:00,4,2,0,0
2796258,23:33:00,23:33:00,622,3,0,0
2796258,23:36:00,23:36:00,9,4,0,0
2796258,23:38:00,23:38:00,10,5,0,0
2796258,23:40:00,23:40:00,11,6,0,0
2796258,23:42:00,23:42:00,14,7,0,0
2796258,23:45:00,23:45:00,16,8,0,0
2796258,23:48:00,23:48:00,17,9,0,0
2796258,23:51:00,23:51:00,18,10,0,0
2796258,23:53:00,23:53:00,19,11,0,0
2796258,23:56:00,23:56:00,20,12,0,0
2796258,23:59:00,23:59:00,22,13,0,0
2796258,24:02:00,24:02:00,23,14,0,0
2796258,24:04:00,24:04:00,24,15,0,0
2796258,24:06:00,24:06:00,25,16,0,0
2796258,24:10:00,24:10:00,27,17,0,0
2796258,24:12:00,24:12:00,29,18,0,0
2796258,24:16:00,24:16:00,30,19,0,0
2796258,24:19:00,24:19:00,31,20,0,0
2796258,24:28:00,24:28:00,33,21,0,0
2796261,00:20:00,00:20:00,1,1,0,0
2796261,00:30:00,00:30:00,4,2,0,0
2796261,00:33:00,00:33:00,622,3,0,0
2796261,00:36:00,00:36:00,9,4,0,0
2796261,00:38:00,00:38:00,10,5,0,0
2796261,00:40:00,00:40:00,11,6,0,0
2796261,00:42:00,00:42:00,14,7,0,0
2796261,00:45:00,00:45:00,16,8,0,0
2796261,00:48:00,00:48:00,17,9,0,0
2796261,00:51:00,00:51:00,18,10,0,0
2796261,00:53:00,00:53:00,19,11,0,0
2796261,00:56:00,00:56:00,20,12,0,0
2796261,00:59:00,00:59:00,22,13,0,0
2796261,01:02:00,01:02:00,23,14,0,0
2796261,01:04:00,01:04:00,24,15,0,0
2796261,01:06:00,01:06:00,25,16,0,0
2796261,01:10:00,01:10:00,27,17,0,0
2796261,01:12:00,01:12:00,29,18,0,0
2796261,01:16:00,01:16:00,30,19,0,0
2796261,01:19:00,01:19:00,31,20,0,0
2796261,01:28:00,01:28:00,33,21,0,0
2796262,01:00:00,01:00:00,1,1,0,0
2796262,01:10:00,01:10:00,4,2,0,0
2796262,01:13:00,01:13:00,622,3,0,0
2796262,01:16:00,01:16:00,9,4,0,0
2796262,01:18:00,01:18:00,10,5,0,0
2796262,01:20:00,01:20:00,11,6,0,0
2796262,01:22:00,01:22:00,14,7,0,0
2796262,01:25:00,01:25:00,16,8,0,0
2796262,01:28:00,01:28:00,17,9,0,0
2796262,01:31:00,01:31:00,18,10,0,0
2796262,01:33:00,01:33:00,19,11,0,0
2796262,01:36:00,01:36:00,20,12,0,0
2796262,01:39:00,01:39:00,22,13,0,0
2796262,01:42:00,01:42:00,23,14,0,0
2796262,01:44:00,01:44:00,24,15,0,0
2796262,01:46:00,01:46:00,25,16,0,0
2796262,01:50:00,01:50:00,27,17,0,0
2796262,01:52:00,01:52:00,29,18,0,0
2796262,01:56:00,01:56:00,30,19,0,0
2796262,01:59:00,01:59:00,31,20,0,0
2796262,02:05:00,02:05:00,33,21,0,0
2796264,02:58:00,02:58:00,33,1,0,0
2796264,03:06:00,03:06:00,37,2,0,0
2796264,03:11:00,03:11:00,39,3,0,0
2796264,03:21:00,03:21:00,42,4,0,0
2796264,03:25:00,03:25:00,43,5,0,0
2796264,03:33:00,03:33:00,46,6,0,0
2796264,03:40:00,03:40:00,49,7,0,0
2796264,03:57:00,03:57:00,51,8,0,0
2796267,07:35:00,07:35:00,33,1,0,0
2796267,07:43:00,07:43:00,37,2,0,0
2796267,07:48:00,07:48:00,39,3,0,0
2796267,07:58:00,07:58:00,42,4,0,0
2796267,08:02:00,08:02:00,43,5,0,0
2796267,08:10:00,08:10:00,46,6,0,0
2796267,08:17:00,08:17:00,49,7,0,0
2796267,08:34:00,08:34:00,51,8,0,0
2796268,07:47:00,07:47:00,1,1,0,0
2796268,07:58:00,07:58:00,4,2,0,1
2796268,08:29:00,08:29:00,33,3,0,0
2796268,08:37:00,08:37:00,37,4,0,0
2796268,08:42:00,08:42:00,39,5,0,0
2796268,08:49:00,08:49:00,40,6,0,0
2796268,08:54:00,08:54:00,42,7,0,0
2796268,08:58:00,08:58:00,43,8,0,0
2796268,09:02:00,09:02:00,44,9,0,0
2796268,09:10:00,09:10:00,46,10,0,0
2796268,09:17:00,09:17:00,49,11,0,0
2796268,09:34:00,09:34:00,51,12,0,0
2796270,08:47:00,08:47:00,1,1,0,0
2796270,08:58:00,08:58:00,4,2,0,1
2796270,09:29:00,09:29:00,33,3,0,0
2796270,09:37:00,09:37:00,37,4,0,0
2796270,09:42:00,09:42:00,39,5,0,0
2796270,09:49:00,09:49:00,40,6,0,0
2796270,09:54:00,09:54:00,42,7,0,0
2796270,09:58:00,09:58:00,43,8,0,0
2796270,10:02:00,10:02:00,44,9,0,0
2796270,10:10:00,10:10:00,46,10,0,0
2796270,10:17:00,10:17:00,49,11,0,0
2796270,10:34:00,10:34:00,51,12,0,0
2796272,09:52:00,09:52:00,1,1,0,0
2796272,10:03:00,10:03:00,4,2,0,1
2796272,10:35:00,10:35:00,33,3,0,0
2796272,10:43:00,10:43:00,37,4,0,0
2796272,10:48:00,10:48:00,39,5,0,0
2796272,10:58:00,10:58:00,42,6,0,0
2796272,11:02:00,11:02:00,43,7,0,0
2796272,11:10:00,11:10:00,46,8,0,0
2796272,11:17:00,11:17:00,49,9,0,0
2796272,11:34:00,11:34:00,51,10,0,0
2796275,10:52:00,10:52:00,1,1,0,0
2796275,11:03:00,11:03:00,4,2,0,1
2796275,11:35:00,11:35:00,33,3,0,0
2796275,11:43:00,11:43:00,37,4,0,0
2796275,11:48:00,11:48:00,39,5,0,0
2796275,11:58:00,11:58:00,42,6,0,0
2796275,12:02:00,12:02:00,43,7,0,0
2796275,12:10:00,12:10:00,46,8,0,0
2796275,12:17:00,12:17:00,49,9,0,0
2796275,12:34:00,12:34:00,51,10,0,0
2796279,11:45:00,11:45:00,1,1,0,0
2796279,11:56:00,11:56:00,4,2,0,1
2796279,12:04:00,12:04:00,11,3,0,0
2796279,12:11:00,12:11:00,18,4,0,0
2796279,12:22:00,12:22:00,27,5,0,0
2796279,12:30:00,12:30:00,31,6,0,0
2796279,12:35:00,12:35:00,33,7,0,0
2796279,12:43:00,12:43:00,37,8,0,0
2796279,12:48:00,12:48:00,39,9,0,0
2796279,12:58:00,12:58:00,42,10,0,0
2796279,13:02:00,13:02:00,43,11,0,0
2796279,13:10:00,13:10:00,46,12,0,0
2796279,13:17:00,13:17:00,49,13,0,0
2796279,13:35:00,13:35:00,51,14,0,0
2796281,12:45:00,12:45:00,1,1,0,0
2796281,12:56:00,12:56:00,4,2,0,1
2796281,13:04:00,13:04:00,11,3,0,0
2796281,13:11:00,13:11:00,18,4,0,0
2796281,13:22:00,13:22:00,27,5,0,0
2796281,13:30:00,13:30:00,31,6,0,0
2796281,13:35:00,13:35:00,33,7,0,0
2796281,13:43:00,13:43:00,37,8,0,0
2796281,13:48:00,13:48:00,39,9,0,0
2796281,13:58:00,13:58:00,42,10,0,0
2796281,14:02:00,14:02:00,43,11,0,0
2796281,14:10:00,14:10:00,46,12,0,0
2796281,14:17:00,14:17:00,49,13,0,0
2796281,14:35:00,14:35:00,51,14,0,0
2796283,13:45:00,13:45:00,1,1,0,0
2796283,13:56:00,13:56:00,4,2,0,1
2796283,14:04:00,14:04:00,11,3,0,0
2796283,14:11:00,14:11:00,18,4,0,0
2796283,14:22:00,14:22:00,27,5,0,0
2796283,14:30:00,14:30:00,31,6,0,0
2796283,14:35:00,14:35:00,33,7,0,0
2796283,14:43:00,14:43:00,37,8,0,0
2796283,14:48:00,14:48:00,39,9,0,0
2796283,14:58:00,14:58:00,42,10,0,0
2796283,15:02:00,15:02:00,43,11,0,0
2796283,15:10:00,15:10:00,46,12,0,0
2796283,15:17:00,15:17:00,49,13,0,0
2796283,15:35:00,15:35:00,51,14,0,0
2796285,14:45:00,14:45:00,1,1,0,0
2796285,14:56:00,14:56:00,4,2,0,1
2796285,15:04:00,15:04:00,11,3,0,0
2796285,15:11:00,15:11:00,18,4,0,0
2796285,15:22:00,15:22:00,27,5,0,0
2796285,15:30:00,15:30:00,31,6,0,0
2796285,15:35:00,15:35:00,33,7,0,0
2796285,15:43:00,15:43:00,37,8,0,0
2796285,15:48:00,15:48:00,39,9,0,0
2796285,15:58:00,15:58:00,42,10,0,0
2796285,16:02:00,16:02:00,43,11,0,0
2796285,16:10:00,16:10:00,46,12,0,0
2796285,16:17:00,16:17:00,49,13,0,0
2796285,16:35:00,16:35:00,51,14,0,0
2796286,15:52:00,15:52:00,1,1,0,0
2796286,16:03:00,16:03:00,4,2,0,1
2796286,16:35:00,16:35:00,33,3,0,0
2796286,16:43:00,16:43:00,37,4,0,0
2796286,16:48:00,16:48:00,39,5,0,0
2796286,16:58:00,16:58:00,42,6,0,0
2796286,17:02:00,17:02:00,43,7,0,0
2796286,17:10:00,17:10:00,46,8,0,0
2796286,17:17:00,17:17:00,49,9,0,0
2796286,17:34:00,17:34:00,51,10,0,0
2796288,16:52:00,16:52:00,1,1,0,0
2796288,17:03:00,17:03:00,4,2,0,1
2796288,17:35:00,17:35:00,33,3,0,0
2796288,17:43:00,17:43:00,37,4,0,0
2796288,17:48:00,17:48:00,39,5,0,0
2796288,17:58:00,17:58:00,42,6,0,0
2796288,18:02:00,18:02:00,43,7,0,0
2796288,18:10:00,18:10:00,46,8,0,0
2796288,18:17:00,18:17:00,49,9,0,0
2796288,18:34:00,18:34:00,51,10,0,0
2796290,17:52:00,17:52:00,1,1,0,0
2796290,18:03:00,18:03:00,4,2,0,1
2796290,18:35:00,18:35:00,33,3,0,0
2796290,18:43:00,18:43:00,37,4,0,0
2796290,18:48:00,18:48:00,39,5,0,0
2796290,18:58:00,18:58:00,42,6,0,0
2796290,19:02:00,19:02:00,43,7,0,0
2796290,19:10:00,19:10:00,46,8,0,0
2796290,19:17:00,19:17:00,49,9,0,0
2796290,19:34:00,19:34:00,51,10,0,0
2796292,18:16:00,18:16:00,1,1,0,0
2796292,18:27:00,18:27:00,4,2,0,1
2796292,18:59:00,18:59:00,33,3,0,0
2796292,19:07:00,19:07:00,37,4,0,0
2796292,19:12:00,19:12:00,39,5,0,0
2796292,19:22:00,19:22:00,42,6,0,0
2796292,19:26:00,19:26:00,43,7,0,0
2796292,19:34:00,19:34:00,46,8,0,0
2796292,19:41:00,19:41:00,49,9,0,0
2796292,19:58:00,19:58:00,51,10,0,0
2796293,18:52:00,18:52:00,1,1,0,0
2796293,19:03:00,19:03:00,4,2,0,1
2796293,19:35:00,19:35:00,33,3,0,0
2796293,19:43:00,19:43:00,37,4,0,0
2796293,19:48:00,19:48:00,39,5,0,0
2796293,19:58:00,19:58:00,42,6,0,0
2796293,20:02:00,20:02:00,43,7,0,0
2796293,20:10:00,20:10:00,46,8,0,0
2796293,20:17:00,20:17:00,49,9,0,0
2796293,20:34:00,20:34:00,51,10,0,0
2796295,19:52:00,19:52:00,1,1,0,0
2796295,20:03:00,20:03:00,4,2,0,1
2796295,20:35:00,20:35:00,33,3,0,0
2796295,20:43:00,20:43:00,37,4,0,0
2796295,20:48:00,20:48:00,39,5,0,0
2796295,20:58:00,20:58:00,42,6,0,0
2796295,21:02:00,21:02:00,43,7,0,0
2796295,21:10:00,21:10:00,46,8,0,0
2796295,21:17:00,21:17:00,49,9,0,0
2796295,21:34:00,21:34:00,51,10,0,0
2796298,21:05:00,21:05:00,1,1,0,0
2796298,21:16:00,21:16:00,4,2,0,1
2796298,21:24:00,21:24:00,11,3,0,0
2796298,21:31:00,21:31:00,18,4,0,0
2796298,21:42:00,21:42:00,27,5,0,0
2796298,21:50:00,21:50:00,31,6,0,0
2796298,21:55:00,21:55:00,33,7,0,0
2796298,22:03:00,22:03:00,37,8,0,0
2796298,22:08:00,22:08:00,39,9,0,0
2796298,22:18:00,22:18:00,42,10,0,0
2796298,22:22:00,22:22:00,43,11,0,0
2796298,22:30:00,22:30:00,46,12,0,0
2796298,22:37:00,22:37:00,49,13,0,0
2796298,22:55:00,22:55:00,51,14,0,0
2796300,22:05:00,22:05:00,1,1,0,0
2796300,22:16:00,22:16:00,4,2,0,1
2796300,22:24:00,22:24:00,11,3,0,0
2796300,22:31:00,22:31:00,18,4,0,0
2796300,22:42:00,22:42:00,27,5,0,0
2796300,22:50:00,22:50:00,31,6,0,0
2796300,22:55:00,22:55:00,33,7,0,0
2796300,23:03:00,23:03:00,37,8,0,0
2796300,23:08:00,23:08:00,39,9,0,0
2796300,23:18:00,23:18:00,42,10,0,0
2796300,23:22:00,23:22:00,43,11,0,0
2796300,23:30:00,23:30:00,46,12,0,0
2796300,23:37:00,23:37:00,49,13,0,0
2796300,23:55:00,23:55:00,51,14,0,0
2796308,23:12:00,23:12:00,1,1,0,0
2796308,23:23:00,23:23:00,4,2,0,1
2796308,23:55:00,23:55:00,33,3,0,0
2796308,24:03:00,24:03:00,37,4,0,0
2796308,24:08:00,24:08:00,39,5,0,0
2796308,24:18:00,24:18:00,42,6,0,0
2796308,24:22:00,24:22:00,43,7,0,0
2796308,24:30:00,24:30:00,46,8,0,0
2796308,24:37:00,24:37:00,49,9,0,0
2796308,24:54:00,24:54:00,51,10,0,0
2796310,00:08:00,00:08:00,1,1,0,0
2796310,00:19:00,00:19:00,4,2,0,1
2796310,00:27:00,00:27:00,11,3,0,0
2796310,00:35:00,00:35:00,18,4,0,0
2796310,00:46:00,00:46:00,27,5,0,0
2796310,00:52:00,00:52:00,30,6,0,0
2796310,00:55:00,00:55:00,31,7,0,0
2796310,01:00:00,01:00:00,33,8,0,0
2796310,01:07:00,01:07:00,37,9,0,0
2796310,01:12:00,01:12:00,39,10,0,0
2796310,01:22:00,01:22:00,42,11,0,0
2796310,01:26:00,01:26:00,43,12,0,0
2796310,01:34:00,01:34:00,46,13,0,0
2796310,01:41:00,01:41:00,49,14,0,0
2796310,01:59:00,01:59:00,51,15,0,0
2796311,02:08:00,02:08:00,33,1,0,0
2796311,02:16:00,02:16:00,37,2,0,0
2796311,02:21:00,02:21:00,39,3,0,0
2796311,02:31:00,02:31:00,42,4,0,0
2796311,02:35:00,02:35:00,43,5,0,0
2796311,02:43:00,02:43:00,46,6,0,0
2796311,02:50:00,02:50:00,49,7,0,0
2796311,03:07:00,03:07:00,51,8,0,0
2796313,00:30:00,00:30:00,1,1,0,0
2796313,00:40:00,00:40:00,4,2,0,0
2796313,00:47:00,00:47:00,56,3,0,0
2796313,00:49:00,00:49:00,57,4,0,0
2796313,00:51:00,00:51:00,58,5,0,0
2796313,00:54:00,00:54:00,59,6,0,0
2796313,00:56:00,00:56:00,61,7,0,0
2796313,00:59:00,00:59:00,62,8,0,0
2796313,01:01:00,01:01:00,64,9,0,0
2796313,01:03:00,01:03:00,65,10,0,0
2796313,01:05:00,01:05:00,66,11,0,0
2796313,01:08:00,01:08:00,68,12,0,0
2796313,01:11:00,01:11:00,71,13,0,0
2796313,01:14:00,01:14:00,72,14,0,0
2796313,01:17:00,01:17:00,74,15,0,0
2796313,01:26:00,01:26:00,76,16,0,0
2796315,01:20:00,01:20:00,1,1,0,0
2796315,01:30:00,01:30:00,4,2,0,1
2796315,01:37:00,01:37:00,56,3,0,0
2796315,01:39:00,01:39:00,57,4,0,0
2796315,01:41:00,01:41:00,58,5,0,0
2796315,01:44:00,01:44:00,59,6,0,0
2796315,01:46:00,01:46:00,61,7,0,0
2796315,01:49:00,01:49:00,62,8,0,0
2796315,01:51:00,01:51:00,64,9,0,0
2796315,01:53:00,01:53:00,65,10,0,0
2796315,01:55:00,01:55:00,66,11,0,0
2796315,01:58:00,01:58:00,68,12,0,0
2796315,02:01:00,02:01:00,71,13,0,0
2796315,02:04:00,02:04:00,72,14,0,0
2796315,02:07:00,02:07:00,74,15,0,0
2796315,02:16:00,02:16:00,76,16,0,0
2796319,06:55:00,06:55:00,1,1,0,0
2796319,07:05:00,07:05:00,4,2,0,0
2796319,07:12:00,07:12:00,56,3,0,0
2796319,07:16:00,07:16:00,58,4,0,0
2796319,07:19:00,07:19:00,59,5,0,0
2796319,07:24:00,07:24:00,62,6,0,0
2796319,07:26:00,07:26:00,64,7,0,0
2796319,07:28:00,07:28:00,65,8,0,0
2796319,07:30:00,07:30:00,66,9,0,0
2796319,07:33:00,07:33:00,68,10,0,0
2796319,07:36:00,07:36:00,71,11,0,0
2796319,07:39:00,07:39:00,72,12,0,0
2796319,07:42:00,07:42:00,74,13,0,0
2796319,07:51:00,07:51:00,76,14,0,0
2796321,07:25:00,07:25:00,1,1,0,0
2796321,07:35:00,07:35:00,4,2,0,0
2796321,07:38:00,07:38:00,54,3,0,0
2796321,07:41:00,07:41:00,55,4,0,0
2796321,07:44:00,07:44:00,56,5,0,0
2796321,07:46:00,07:46:00,57,6,0,0
2796321,07:49:00,07:49:00,58,7,0,0
2796321,07:52:00,07:52:00,59,8,0,0
2796321,07:54:00,07:54:00,61,9,0,0
2796321,07:58:00,07:58:00,62,10,0,0
2796321,08:00:00,08:00:00,64,11,0,0
2796321,08:02:00,08:02:00,65,12,0,0
2796321,08:04:00,08:04:00,66,13,0,0
2796321,08:07:00,08:07:00,68,14,0,0
2796321,08:10:00,08:10:00,71,15,0,0
2796321,08:13:00,08:13:00,72,16,0,0
2796321,08:16:00,08:16:00,74,17,0,0
2796321,08:24:00,08:24:00,76,18,0,0
2796323,07:55:00,07:55:00,1,1,0,0
2796323,08:05:00,08:05:00,4,2,0,0
2796323,08:12:00,08:12:00,56,3,0,0
2796323,08:16:00,08:16:00,58,4,0,0
2796323,08:19:00,08:19:00,59,5,0,0
2796323,08:24:00,08:24:00,62,6,0,0
2796323,08:26:00,08:26:00,64,7,0,0
2796323,08:28:00,08:28:00,65,8,0,0
2796323,08:30:00,08:30:00,66,9,0,0
2796323,08:33:00,08:33:00,68,10,0,0
2796323,08:36:00,08:36:00,71,11,0,0
2796323,08:39:00,08:39:00,72,12,0,0
2796323,08:42:00,08:42:00,74,13,0,0
2796323,08:51:00,08:51:00,76,14,0,0
2796325,08:25:00,08:25:00,1,1,0,0
2796325,08:35:00,08:35:00,4,2,0,0
2796325,08:38:00,08:38:00,54,3,0,0
2796325,08:41:00,08:41:00,55,4,0,0
2796325,08:44:00,08:44:00,56,5,0,0
2796325,08:46:00,08:46:00,57,6,0,0
2796325,08:49:00,08:49:00,58,7,0,0
2796325,08:52:00,08:52:00,59,8,0,0
2796325,08:54:00,08:54:00,61,9,0,0
2796325,08:58:00,08:58:00,62,10,0,0
2796325,09:00:00,09:00:00,64,11,0,0
2796325,09:02:00,09:02:00,65,12,0,0
2796325,09:04:00,09:04:00,66,13,0,0
2796325,09:07:00,09:07:00,68,14,0,0
2796325,09:10:00,09:10:00,71,15,0,0
2796325,09:13:00,09:13:00,72,16,0,0
2796325,09:16:00,09:16:00,74,17,0,0
2796325,09:24:00,09:24:00,76,18,0,0
2796327,08:55:00,08:55:00,1,1,0,0
2796327,09:05:00,09:05:00,4,2,0,0
2796327,09:12:00,09:12:00,56,3,0,0
2796327,09:20:00,09:20:00,62,4,0,0
2796327,09:22:00,09:22:00,64,5,0,0
2796327,09:24:00,09:24:00,65,6,0,0
2796327,09:26:00,09:26:00,66,7,0,0
2796327,09:29:00,09:29:00,68,8,0,0
2796327,09:32:00,09:32:00,71,9,0,0
2796327,09:35:00,09:35:00,72,10,0,0
2796327,09:38:00,09:38:00,74,11,0,0
2796327,09:45:00,09:45:00,76,12,0,0
2796329,09:25:00,09:25:00,1,1,0,0
2796329,09:35:00,09:35:00,4,2,0,0
2796329,09:38:00,09:38:00,54,3,0,0
2796329,09:41:00,09:41:00,55,4,0,0
2796329,09:44:00,09:44:00,56,5,0,0
2796329,09:46:00,09:46:00,57,6,0,0
2796329,09:49:00,09:49:00,58,7,0,0
2796329,09:52:00,09:52:00,59,8,0,0
2796329,09:54:00,09:54:00,61,9,0,0
2796329,09:58:00,09:58:00,62,10,0,0
2796329,10:00:00,10:00:00,64,11,0,0
2796329,10:02:00,10:02:00,65,12,0,0
