route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,12,968,"HBLR HOBOKEN",1,"342JC003",165
5,12,969,"HBLR HOBOKEN",1,"342JC006",165
5,12,970,"HBLR HOBOKEN",1,"342JC012",165
5,12,971,"HBLR HOBOKEN",1,"342JC003",165
5,12,972,"HBLR HOBOKEN",1,"342JC006",165
5,12,973,"HBLR HOBOKEN",1,"342JC012",165
5,12,974,"HBLR HOBOKEN",1,"342JC003",165
5,12,975,"HBLR HOBOKEN",1,"342JC006",165
5,12,976,"HBLR HOBOKEN",1,"342JC012",165
5,12,977,"HBLR HOBOKEN",1,"342JC003",165
5,12,978,"HBLR HOBOKEN",1,"342JC006",165
5,12,979,"HBLR HOBOKEN",1,"342JC012",165
5,12,980,"HBLR HOBOKEN",1,"342JC003",165
5,12,981,"HBLR HOBOKEN",1,"342JC006",165
5,12,982,"HBLR HOBOKEN",1,"342JC012",165
5,12,983,"HBLR HOBOKEN",1,"342JC003",165
5,12,984,"HBLR HOBOKEN",1,"342JC006",165
5,12,985,"HBLR HOBOKEN",1,"342JC003",165
5,12,986,"HBLR HOBOKEN",1,"342JC006",165
5,12,987,"HBLR HOBOKEN",1,"342JC003",165
5,12,988,"HBLR HOBOKEN",1,"342JC006",165
5,12,989,"HBLR HOBOKEN",1,"342JC003",165
5,12,990,"HBLR HOBOKEN",1,"342JC006",165
5,12,991,"HBLR HOBOKEN",1,"342JC003",165
5,12,992,"HBLR HOBOKEN",1,"342JC006",165
5,12,993,"HBLR HOBOKEN",1,"342JC003",165
5,12,994,"HBLR HOBOKEN",1,"342JC006",165
5,12,995,"HBLR HOBOKEN",1,"342JC003",165
5,12,996,"HBLR HOBOKEN",1,"342JC006",165
5,12,997,"HBLR HOBOKEN",1,"342JC003",165
5,12,998,"HBLR HOBOKEN",1,"342JC006",165
5,12,999,"HBLR HOBOKEN",1,"342JC024",165
5,12,1000,"HBLR HOBOKEN",1,"342JC003",165
5,12,1001,"HBLR HOBOKEN",1,"342JC006",165
5,12,1002,"HBLR HOBOKEN",1,"342JC024",165
5,12,1003,"HBLR HOBOKEN",1,"342JC003",165
5,12,1004,"HBLR HOBOKEN",1,"342JC006",165
5,12,1005,"HBLR HOBOKEN",1,"342JC024",165
5,12,1006,"HBLR HOBOKEN",1,"342JC003",165
5,12,1007,"HBLR HOBOKEN",1,"342JC006",165
5,12,1008,"HBLR HOBOKEN",1,"342JC024",165
5,12,1009,"HBLR HOBOKEN",1,"342JC003",165
5,12,1010,"HBLR HOBOKEN",1,"342JC006",165
5,12,1011,"HBLR HOBOKEN",1,"342JC024",165
5,12,1012,"HBLR HOBOKEN",1,"342JC003",165
5,12,1013,"HBLR HOBOKEN",1,"342JC006",165
5,12,1014,"HBLR HOBOKEN",1,"342JC024",165
5,12,1015,"HBLR HOBOKEN",1,"342JC003",165
5,12,1016,"HBLR HOBOKEN",1,"342JC006",165
5,12,1017,"HBLR HOBOKEN",1,"342JC003",165
5,12,1018,"HBLR HOBOKEN",1,"342JC006",165
5,12,1019,"HBLR HOBOKEN",1,"342JC003",165
5,12,1020,"HBLR HOBOKEN",1,"342JC006",165
5,12,1021,"HBLR HOBOKEN",1,"342JC003",165
5,12,1022,"HBLR HOBOKEN",1,"342JC006",165
5,12,1023,"HBLR HOBOKEN",1,"342JC003",165
5,12,1024,"HBLR HOBOKEN",1,"342JC006",165
5,12,1025,"HBLR HOBOKEN",1,"342JC003",165
5,12,1026,"HBLR HOBOKEN",1,"342JC006",165
5,12,1027,"HBLR HOBOKEN",1,"342JC003",165
5,12,1028,"HBLR HOBOKEN",1,"342JC003",165
5,12,1029,"HBLR WEST SIDE",1,"342JC011",166
5,12,1030,"HBLR WEST SIDE",1,"342JC017",166
5,12,1031,"HBLR WEST SIDE",1,"342JC021",166
5,12,1032,"HBLR WEST SIDE",1,"342JC026",166
5,12,1033,"HBLR WEST SIDE",1,"342JC030",166
5,12,1034,"HBLR BAYONNE 8TH ST",1,"342JC002",167
5,12,1035,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1036,"HBLR BAYONNE 8TH ST",1,"342JC008",167
5,12,1037,"HBLR BAYONNE 8TH ST",1,"342JC004",167
5,12,1038,"HBLR BAYONNE 8TH ST",1,"342JC009",167
5,12,1039,"HBLR BAYONNE 8TH ST",1,"342JC002",167
5,12,1040,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1041,"HBLR BAYONNE 8TH ST",1,"342JC008",167
5,12,1042,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1043,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1044,"HBLR BAYONNE 8TH ST",1,"342JC020",167
5,12,1045,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1046,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1047,"HBLR BAYONNE 8TH ST",1,"342JC002",167
5,12,1048,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1049,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1050,"HBLR BAYONNE 8TH ST",1,"342JC009",167
5,12,1051,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1052,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1053,"HBLR BAYONNE 8TH ST",1,"342JC002",167
5,12,1054,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1055,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1056,"HBLR BAYONNE 8TH ST",1,"342JC004",167
5,12,1057,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1058,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1059,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1060,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1061,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1062,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1063,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1064,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1065,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1066,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1067,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1068,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1069,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1070,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1071,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1072,"HBLR BAYONNE 8TH ST",1,"342JC023",167
5,12,1073,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1074,"HBLR BAYONNE 8TH ST",1,"342JC025",167
5,12,1075,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1076,"HBLR BAYONNE 8TH ST",1,"342JC023",167
5,12,1077,"HBLR BAYONNE 8TH ST",1,"342JC033",167
5,12,1078,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1079,"HBLR BAYONNE 8TH ST",1,"342JC014",167
5,12,1080,"HBLR BAYONNE 8TH ST",1,"342JC028",167
5,12,1081,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1082,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1083,"HBLR BAYONNE 8TH ST",1,"342JC018",167
5,12,1084,"HBLR BAYONNE 8TH ST",1,"342JC032",167
5,12,1085,"HBLR BAYONNE 8TH ST",1,"342JC028",167
5,12,1086,"HBLR BAYONNE 8TH ST",1,"342JC023",167
5,12,1087,"HBLR BAYONNE 8TH ST",1,"342JC025",167
5,12,1088,"HBLR BAYONNE 8TH ST",1,"342JC005",167
5,12,1089,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1090,"HBLR BAYONNE 8TH ST",1,"342JC032",167
5,12,1091,"HBLR BAYONNE 8TH ST",1,"342JC025",167
5,12,1092,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1093,"HBLR BAYONNE 8TH ST",1,"342JC032",167
5,12,1094,"HBLR BAYONNE 8TH ST",1,"342JC025",167
5,12,1095,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1096,"HBLR BAYONNE 8TH ST",1,"342JC032",167
5,12,1097,"HBLR BAYONNE 8TH ST",1,"342JC025",167
5,12,1098,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1099,"HBLR BAYONNE 8TH ST",1,"342JC032",167
5,12,1100,"HBLR BAYONNE 8TH ST",1,"342JC025",167
5,12,1101,"HBLR BAYONNE 8TH ST",1,"342JC019",167
5,12,1102,"HBLR DANFORTH AVE",1,"342JC009",168
5,12,1103,"HBLR DANFORTH AVE",1,"342JC008",168
5,12,1104,"HBLR DANFORTH AVE",1,"342JC028",168
5,12,1105,"HBLR DANFORTH AVE",1,"342JC025",168
5,12,1106,"HBLR BAYONNE 8TH ST",1,"342JC009",169
5,12,1107,"HBLR BAYONNE 8TH ST",1,"342JC014",169
5,12,1108,"HBLR BAYONNE 8TH ST",1,"342JC018",169
5,12,1109,"HBLR BAYONNE 8TH ST",1,"342JC020",169
5,12,1110,"HBLR BAYONNE 8TH ST",1,"342JC022",169
5,12,1111,"HBLR BAYONNE 8TH ST",1,"342JC023",169
5,12,1112,"HBLR BAYONNE 8TH ST",1,"342JC025",169
5,12,1113,"HBLR BAYONNE 8TH ST",1,"342JC027",169
5,12,1114,"HBLR BAYONNE 22ND ST",1,"342JC033",170
5,12,1115,"HBLR FLYER TO BAYONNE",1,"342JC004",171
5,12,1116,"HBLR FLYER TO BAYONNE",1,"342JC018",171
5,12,1117,"HBLR FLYER TO BAYONNE",1,"342JC009",171
5,12,1118,"HBLR FLYER TO BAYONNE",1,"342JC004",171
5,12,1119,"HBLR FLYER TO BAYONNE",1,"342JC019",171
5,12,1120,"HBLR FLYER TO BAYONNE",1,"342JC027",171
5,12,1121,"HBLR FLYER TO BAYONNE",1,"342JC005",171
5,12,1122,"HBLR FLYER TO BAYONNE",1,"342JC019",171
5,12,1123,"HBLR FLYER TO BAYONNE",1,"342JC027",171
5,12,1124,"HBLR FLYER TO BAYONNE",1,"342JC023",171
5,12,1125,"HBLR FLYER TO BAYONNE",1,"342JC033",171
5,12,1126,"HBLR FLYER TO BAYONNE",1,"342JC027",171
6,6,1127,"HOBOKEN",0,"1280",172
6,6,1128,"HOBOKEN",0,"1156",173
6,6,1129,"HOBOKEN",0,"1124",174
6,6,1130,"HOBOKEN",0,"1176",175
6,6,1131,"HOBOKEN",0,"1252",176
6,6,1132,"HOBOKEN",0,"1260",177
6,6,1133,"HOBOKEN",0,"1264",178
6,6,1134,"HOBOKEN",0,"1266",179
6,6,1135,"HOBOKEN",0,"1268",180
6,6,1136,"HOBOKEN",0,"1270",181
6,6,1137,"HOBOKEN",0,"1272",182
6,6,1138,"HOBOKEN",0,"1152",183
6,6,1139,"HOBOKEN",0,"1146",184
6,6,1140,"HOBOKEN",0,"1202",185
6,6,1141,"HOBOKEN",0,"1208",186
6,6,1142,"HOBOKEN",0,"1210",187
6,6,1143,"HOBOKEN",0,"1234",188
6,6,1144,"HOBOKEN",0,"1154",189
6,6,1145,"HOBOKEN",0,"1204",190
6,6,1146,"HOBOKEN",0,"1206",191
6,6,1147,"HOBOKEN",0,"1216",192
6,6,1148,"HOBOKEN",0,"1148",193
6,6,1149,"HOBOKEN",0,"1114",194
6,6,1150,"HOBOKEN",0,"1150",195
6,6,1151,"HOBOKEN",0,"1158",196
6,6,1152,"HOBOKEN",0,"1162",197
6,6,1153,"HOBOKEN",0,"1174",198
6,6,1154,"HOBOKEN",0,"1100",199
6,6,1155,"HOBOKEN",0,"1102",200
6,6,1156,"HOBOKEN",0,"1106",201
6,6,1157,"HOBOKEN",0,"1108",202
6,6,1158,"HOBOKEN",0,"1110",203
6,6,1159,"HOBOKEN",0,"1112",204
6,6,1160,"HOBOKEN",0,"1116",205
6,6,1161,"HOBOKEN",0,"1118",206
6,6,1162,"HOBOKEN",0,"1122",207
6,6,1163,"HOBOKEN",0,"1130",208
6,6,1164,"HOBOKEN",0,"1132",209
6,6,1165,"HOBOKEN",0,"1104",210
6,6,1166,"HOBOKEN",0,"1120",211
6,6,1167,"HOBOKEN",0,"1126",212
6,6,1168,"HOBOKEN",0,"1128",213
6,6,1169,"HOBOKEN",0,"1276",214
6,6,1170,"HOBOKEN",0,"1254",215
6,6,1171,"HOBOKEN",0,"1274",216
6,6,1172,"HOBOKEN",0,"1278",217
6,8,1173,"HOBOKEN",0,"1752",218
6,8,1174,"HOBOKEN",0,"1854",219
6,8,1175,"HOBOKEN",0,"1856",220
6,8,1176,"HOBOKEN",0,"1858",221
6,8,1177,"HOBOKEN",0,"1862",222
6,8,1178,"HOBOKEN",0,"1866",223
6,8,1179,"HOBOKEN",0,"1870",224
6,8,1180,"HOBOKEN",0,"1874",225
6,8,1181,"HOBOKEN",0,"1876",226
6,8,1182,"HOBOKEN",0,"1878",227
6,8,1183,"HOBOKEN",0,"1882",228
6,8,1184,"HOBOKEN",0,"1822",229
6,8,1185,"HOBOKEN",0,"1786",230
6,8,1186,"HOBOKEN",0,"1704",231
6,8,1187,"HOBOKEN",0,"1706",232
6,8,1188,"HOBOKEN",0,"1708",233
6,8,1189,"HOBOKEN",0,"1712",234
6,8,1190,"HOBOKEN",0,"1716",235
6,8,1191,"HOBOKEN",0,"1718",236
6,8,1192,"HOBOKEN",0,"1720",237
6,8,1193,"HOBOKEN",0,"1724",238
6,8,1194,"HOBOKEN",0,"1726",239
6,8,1195,"HOBOKEN",0,"1728",240
6,8,1196,"HOBOKEN",0,"1730",241
6,8,1197,"HOBOKEN",0,"1732",242
6,4,1198,"SUFFERN",1,"1701",243
6,6,1199,"RIDGEWOOD",1,"1253",244
6,6,1200,"RIDGEWOOD",1,"1255",245
6,6,1201,"RIDGEWOOD",1,"1257",246
6,6,1202,"RIDGEWOOD",1,"1259",247
6,6,1203,"WALDWICK",1,"1269",248
6,6,1204,"WALDWICK",1,"1271",249
6,6,1205,"SUFFERN",1,"1163",250
6,6,1206,"SUFFERN",1,"1171",251
6,6,1207,"SUFFERN",1,"1169",252
6,6,1208,"WALDWICK",1,"1265",253
6,6,1209,"WALDWICK",1,"1277",254
6,6,1210,"WALDWICK",1,"1281",255
6,6,1211,"SUFFERN",1,"1165",256
6,6,1212,"SUFFERN",1,"1167",257
6,6,1213,"SUFFERN",1,"1147",258
6,6,1214,"WALDWICK",1,"1201",259
6,6,1215,"SUFFERN",1,"1173",260
6,6,1216,"WALDWICK",1,"1203",261
6,6,1217,"WALDWICK",1,"1213",262
6,6,1218,"SUFFERN",1,"1145",263
6,6,1219,"WALDWICK",1,"1209",264
6,6,1220,"SUFFERN",1,"1161",265
6,6,1221,"WALDWICK",1,"1205",266
6,6,1222,"WALDWICK",1,"1207",267
6,6,1223,"WALDWICK",1,"1215",268
6,6,1224,"WALDWICK",1,"1217",269
6,6,1225,"SUFFERN",1,"1151",270
6,6,1226,"SUFFERN",1,"1175",271
6,6,1227,"SUFFERN",1,"1183",272
6,6,1228,"SUFFERN",1,"1111",273
6,6,1229,"SUFFERN",1,"1113",274
6,6,1230,"SUFFERN",1,"1115",275
6,6,1231,"SUFFERN",1,"1117",276
6,6,1232,"SUFFERN",1,"1105",277
6,6,1233,"SUFFERN",1,"1103",278
6,6,1234,"SUFFERN",1,"1109",279
6,6,1235,"SUFFERN",1,"1119",280
6,6,1236,"SUFFERN",1,"1121",281
6,6,1237,"SUFFERN",1,"1125",282
6,6,1238,"SUFFERN",1,"1127",283
6,6,1239,"SUFFERN",1,"1129",284
6,6,1240,"SUFFERN",1,"1131",285
6,6,1241,"SUFFERN",1,"1133",286
6,6,1242,"RIDGEWOOD",1,"1355",287
6,6,1243,"RIDGEWOOD",1,"1357",288
6,8,1244,"WALDWICK",1,"1855",289
6,8,1245,"WALDWICK",1,"1857",290
6,8,1246,"WALDWICK",1,"1859",291
6,8,1247,"WALDWICK",1,"1863",292
6,8,1248,"WALDWICK",1,"1867",293
6,8,1249,"WALDWICK",1,"1871",294
6,8,1250,"WALDWICK",1,"1873",295
6,8,1251,"WALDWICK",1,"1875",296
6,8,1252,"WALDWICK",1,"1877",297
6,8,1253,"WALDWICK",1,"1879",298
6,8,1254,"WALDWICK",1,"1883",299
6,8,1255,"WALDWICK",1,"1837",300
6,8,1256,"SUFFERN",1,"1787",301
6,8,1257,"SUFFERN",1,"1705",302
6,8,1258,"SUFFERN",1,"1707",303
6,8,1259,"SUFFERN",1,"1711",304
6,8,1260,"SUFFERN",1,"1715",305
6,8,1261,"SUFFERN",1,"1717",306
6,8,1262,"SUFFERN",1,"1719",307
6,8,1263,"SUFFERN",1,"1723",308
6,8,1264,"SUFFERN",1,"1725",309
6,8,1265,"SUFFERN",1,"1727",310
6,8,1266,"SUFFERN",1,"1729",311
6,8,1267,"SUFFERN",1,"1731",312
6,8,1268,"SUFFERN",1,"1735",313
6,8,1269,"SUFFERN",1,"1739",314
6,13,1270,"SUFFERN",1,"1101",315
7,6,1271,"HOBOKEN",0,"0044",316
7,6,1272,"HOBOKEN",0,"0054",317
7,6,1273,"HOBOKEN",0,"0058",318
7,6,1274,"HOBOKEN",0,"0066",319
7,6,1275,"HOBOKEN",0,"0064",320
7,6,1276,"HOBOKEN",0,"0046",321
7,6,1277,"HOBOKEN",0,"0048",322
7,6,1278,"HOBOKEN",0,"0056",323
7,6,1279,"HOBOKEN",0,"0052",324
7,6,1280,"HOBOKEN",0,"0068",325
7,6,1281,"HOBOKEN",0,"0042",326
7,6,1282,"HOBOKEN",0,"0062",327
7,6,1283,"HOBOKEN",0,"0050",328
7,8,1284,"HOBOKEN",0,"0080",329
7,8,1285,"HOBOKEN",0,"0072",330
7,8,1286,"HOBOKEN",0,"0078",331
7,8,1287,"HOBOKEN",0,"0070",332
7,8,1288,"HOBOKEN",0,"0074",333
7,8,1289,"HOBOKEN",0,"0076",334
7,8,1290,"HOBOKEN",0,"0082",335
7,14,1291,"PORT JERVIS",1,"0099",336
7,4,1292,"PORT JERVIS",1,"0069",337
7,15,1293,"PORT JERVIS",1,"0059",338
7,6,1294,"PORT JERVIS",1,"0053",339
7,6,1295,"PORT JERVIS",1,"0055",340
7,6,1296,"MIDDLETOWN NY",1,"0049",341
7,6,1297,"PORT JERVIS",1,"0051",342
7,6,1298,"PORT JERVIS",1,"0065",343
7,6,1299,"PORT JERVIS",1,"0061",344
7,6,1300,"PORT JERVIS",1,"0063",345
7,6,1301,"PORT JERVIS",1,"0043",346
7,6,1302,"PORT JERVIS",1,"0057",347
7,6,1303,"PORT JERVIS",1,"0045",348
7,6,1304,"PORT JERVIS",1,"0067",349
7,8,1305,"PORT JERVIS",1,"0071",350
7,8,1306,"PORT JERVIS",1,"0073",351
7,8,1307,"PORT JERVIS",1,"0077",352
7,8,1308,"PORT JERVIS",1,"0079",353
7,8,1309,"PORT JERVIS",1,"0075",354
7,8,1310,"PORT JERVIS",1,"0081",355
7,13,1311,"PORT JERVIS",1,"0041",356
8,16,1312,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",0,"0984",357
8,9,1313,"NEW YORK PENN STATION",0,"6684",358
8,6,1314,"NEW YORK PENN STATION",0,"6332",359
8,6,1315,"NEW YORK PENN STATION",0,"6620",360
8,6,1316,"NEW YORK PENN STATION",0,"6662",361
8,6,1317,"NEW YORK PENN STATION",0,"6610",362
8,6,1318,"NEW YORK PENN STATION",0,"6656",363
8,6,1319,"NEW YORK PENN STATION",0,"6612",364
8,6,1320,"NEW YORK PENN STATION",0,"6628",365
8,6,1321,"HOBOKEN",0,"0682",366
8,6,1322,"HOBOKEN",0,"0306",367
8,6,1323,"NEW YORK PENN STATION",0,"6606",368
8,6,1324,"NEW YORK PENN STATION",0,"6624",369
8,6,1325,"NEW YORK PENN STATION",0,"6632",370
8,6,1326,"NEW YORK PENN STATION",0,"6668",371
8,6,1327,"NEW YORK PENN STATION",0,"6666",372
8,6,1328,"NEW YORK PENN STATION",0,"6604",373
8,6,1329,"NEW YORK PENN STATION",0,"6670",374
8,6,1330,"NEW YORK PENN STATION",0,"6674",375
8,6,1331,"HOBOKEN",0,"0614",376
8,6,1332,"NEW YORK PENN STATION",0,"6654",377
8,6,1333,"NEW YORK PENN STATION",0,"6648",378
8,6,1334,"NEW YORK PENN STATION",0,"6650",379
8,6,1335,"NEW YORK PENN STATION",0,"6676",380
8,6,1336,"HOBOKEN",0,"0602",381
8,6,1337,"NEW YORK PENN STATION",0,"6658",382
8,6,1338,"NEW YORK PENN STATION",0,"6636",383
8,6,1339,"NEW YORK PENN STATION",0,"6644",384
8,6,1340,"HOBOKEN",0,"0608",385
8,6,1341,"NEW YORK PENN STATION",0,"6672",386
8,6,1342,"NEW YORK PENN STATION",0,"6600",387
8,6,1343,"HOBOKEN",0,"0872",388
8,6,1344,"NEW YORK PENN STATION",0,"6640",389
8,6,1345,"HOBOKEN",0,"0808",390
8,6,1346,"HOBOKEN",0,"0858",391
8,6,1347,"HOBOKEN",0,"0660",392
8,6,1348,"HOBOKEN",0,"0882",393
8,6,1349,"HOBOKEN",0,"0884",394
8,6,1350,"HOBOKEN",0,"0854",395
8,6,1351,"HOBOKEN",0,"0880",396
8,6,1352,"NEW YORK PENN STATION",0,"6614",397
8,6,1353,"NEW YORK PENN STATION",0,"6318",398
8,6,1354,"NEW YORK PENN STATION",0,"6312",399
8,6,1355,"NEW YORK PENN STATION",0,"6364",400
8,6,1356,"NEW YORK PENN STATION",0,"6616",401
8,6,1357,"NEW YORK PENN STATION",0,"6324",402
8,6,1358,"NEW YORK PENN STATION",0,"6328",403
8,6,1359,"NEW YORK PENN STATION",0,"6320",404
8,8,1360,"NEW YORK PENN STATION",0,"6908",405
8,8,1361,"NEW YORK PENN STATION",0,"6912",406
8,8,1362,"NEW YORK PENN STATION",0,"6924",407
8,8,1363,"NEW YORK PENN STATION",0,"6928",408
8,8,1364,"NEW YORK PENN STATION",0,"6936",409
8,8,1365,"NEW YORK PENN STATION",0,"6940",410
8,8,1366,"NEW YORK PENN STATION",0,"6910",411
8,8,1367,"NEW YORK PENN STATION",0,"6922",412
8,8,1368,"NEW YORK PENN STATION",0,"6930",413
8,8,1369,"NEW YORK PENN STATION",0,"6934",414
8,8,1370,"NEW YORK PENN STATION",0,"6942",415
8,8,1371,"NEW YORK PENN STATION",0,"6916",416
8,8,1372,"NEW YORK PENN STATION",0,"6920",417
8,8,1373,"NEW YORK PENN STATION",0,"6932",418
8,8,1374,"NEW YORK PENN STATION",0,"6944",419
8,8,1375,"HOBOKEN",0,"0906",420
8,8,1376,"NEW YORK PENN STATION",0,"6914",421
8,8,1377,"NEW YORK PENN STATION",0,"6918",422
8,8,1378,"NEW YORK PENN STATION",0,"6926",423
8,8,1379,"NEW YORK PENN STATION",0,"6938",424
8,14,1380,"SUMMIT",1,"0329",425
8,14,1381,"DENVILLE",1,"8939",426
8,14,1382,"DOVER",1,"8935",427
8,17,1383,"DOVER",1,"6909",428
8,16,1384,"DOVER",1,"0905",429
8,4,1385,"DOVER",1,"6907",430
8,6,1386,"SUMMIT",1,"0337",431
8,6,1387,"DOVER",1,"6641",432
8,6,1388,"DOVER",1,"6643",433
8,6,1389,"DOVER",1,"6653",434
8,6,1390,"DOVER",1,"6659",435
8,6,1391,"SUMMIT",1,"6307",436
8,6,1392,"SUMMIT",1,"6359",437
8,6,1393,"SUMMIT",1,"6363",438
8,6,1394,"SUMMIT",1,"0301",439
8,6,1395,"SUMMIT",1,"0303",440
8,6,1396,"SUMMIT",1,"0309",441
8,6,1397,"SUMMIT",1,"0317",442
8,6,1398,"DOVER",1,"6663",443
8,6,1399,"DOVER",1,"6651",444
8,6,1400,"DOVER",1,"0649",445
8,6,1401,"SUMMIT",1,"6341",446
8,6,1402,"SUMMIT",1,"6305",447
8,6,1403,"DOVER",1,"6655",448
8,6,1404,"DOVER",1,"6647",449
8,6,1405,"SUMMIT",1,"6343",450
8,6,1406,"DOVER",1,"0665",451
8,6,1407,"MOUNT OLIVE",1,"0853",452
8,6,1408,"MOUNT OLIVE",1,"0855",453
8,6,1409,"HACKETTSTOWN",1,"0877",454
8,6,1410,"DOVER",1,"6611",455
8,6,1411,"DOVER",1,"6639",456
8,6,1412,"DOVER",1,"6667",457
8,6,1413,"DOVER",1,"6671",458
8,6,1414,"DOVER",1,"6613",459
8,6,1415,"DOVER",1,"6619",460
8,6,1416,"DOVER",1,"6621",461
8,6,1417,"DOVER",1,"6625",462
8,6,1418,"DOVER",1,"6631",463
8,6,1419,"DOVER",1,"6675",464
8,6,1420,"LAKE HOPATCONG",1,"0807",465
8,6,1421,"HACKETTSTOWN",1,"0879",466
8,6,1422,"DOVER",1,"6635",467
8,6,1423,"DOVER",1,"6607",468
8,6,1424,"DOVER",1,"6617",469
8,6,1425,"DOVER",1,"6627",470
8,6,1426,"DOVER",1,"6683",471
8,6,1427,"DOVER",1,"6679",472
8,6,1428,"DOVER",1,"0607",473
8,6,1429,"DOVER",1,"6677",474
8,6,1430,"HACKETTSTOWN",1,"0871",475
8,6,1431,"HACKETTSTOWN",1,"0851",476
8,6,1432,"SUMMIT",1,"6317",477
8,8,1433,"DOVER",1,"0911",478
8,8,1434,"DOVER",1,"6917",479
8,8,1435,"DOVER",1,"6921",480
8,8,1436,"DOVER",1,"6929",481
8,8,1437,"DOVER",1,"6941",482
8,8,1438,"DOVER",1,"6945",483
8,8,1439,"DOVER",1,"6915",484
8,8,1440,"DOVER",1,"6923",485
8,8,1441,"DOVER",1,"6927",486
8,8,1442,"DOVER",1,"6939",487
8,8,1443,"DOVER",1,"6913",488
8,8,1444,"DOVER",1,"6925",489
8,8,1445,"DOVER",1,"6933",490
8,8,1446,"DOVER",1,"6937",491
8,8,1447,"DOVER",1,"6919",492
8,8,1448,"DOVER",1,"6931",493
8,8,1449,"DOVER",1,"6935",494
8,8,1450,"DOVER",1,"6943",495
8,13,1451,"DOVER",1,"6601",496
8,13,1452,"DOVER",1,"6603",497
9,18,1453,"HOBOKEN",0,"0418",498
9,18,1454,"HOBOKEN",0,"0420",499
9,18,1455,"HOBOKEN",0,"0422",500
9,18,1456,"HOBOKEN",0,"0424",501
9,18,1457,"HOBOKEN",0,"0426",502
9,18,1458,"HOBOKEN",0,"0428",503
9,6,1459,"HOBOKEN",0,"0466",504
9,6,1460,"NEW YORK PENN STATION",0,"6410",505
9,6,1461,"HOBOKEN",0,"0436",506
9,6,1462,"HOBOKEN",0,"0412",507
9,6,1463,"NEW YORK PENN STATION",0,"6406",508
9,6,1464,"HOBOKEN",0,"0402",509
9,6,1465,"HOBOKEN",0,"0404",510
9,6,1466,"HOBOKEN",0,"0416",511
9,6,1467,"HOBOKEN",0,"0414",512
9,6,1468,"HOBOKEN",0,"0432",513
9,6,1469,"HOBOKEN",0,"0408",514
9,6,1470,"HOBOKEN",0,"0480",515
9,6,1471,"HOBOKEN",0,"0400",516
9,6,1472,"HOBOKEN",0,"0430",517
9,6,1473,"HOBOKEN",0,"0438",518
9,6,1474,"HOBOKEN",0,"0440",519
9,6,1475,"HOBOKEN",0,"0442",520
9,8,1476,"SUMMIT",0,"0746",521
9,8,1477,"SUMMIT",0,"0710",522
9,8,1478,"SUMMIT",0,"0712",523
9,8,1479,"SUMMIT",0,"0714",524
9,8,1480,"SUMMIT",0,"0716",525
9,8,1481,"SUMMIT",0,"0718",526
9,8,1482,"SUMMIT",0,"0720",527
9,8,1483,"SUMMIT",0,"0722",528
9,8,1484,"SUMMIT",0,"0724",529
9,8,1485,"SUMMIT",0,"0726",530
9,8,1486,"SUMMIT",0,"0728",531
9,8,1487,"SUMMIT",0,"0730",532
