route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,11,1000,"HBLR 22ND ST",1,"342JC009",167
5,11,1001,"HBLR 22ND ST",1,"342JC024",167
5,11,1002,"HBLR 22ND ST",1,"342JC025",167
5,11,1003,"HBLR 22ND ST",1,"342JC011",167
5,11,1004,"HBLR 22ND ST",1,"342JC027",167
5,11,1005,"HBLR 22ND ST",1,"342JC002",167
5,11,1006,"HBLR 22ND ST",1,"342JC032",167
5,11,1007,"HBLR 22ND ST",1,"342JC015",167
5,11,1008,"HBLR 22ND ST",1,"342JC009",167
5,11,1009,"HBLR 22ND ST",1,"342JC025",167
5,11,1010,"HBLR 22ND ST",1,"342JC011",167
5,11,1011,"HBLR 22ND ST",1,"342JC027",167
5,11,1012,"HBLR 22ND ST",1,"342JC031",167
5,11,1013,"HBLR 22ND ST",1,"342JC032",167
5,11,1014,"HBLR 22ND ST",1,"342JC015",167
5,11,1015,"HBLR 22ND ST",1,"342JC024",167
5,11,1016,"HBLR 22ND ST",1,"342JC025",167
5,11,1017,"HBLR 22ND ST",1,"342JC011",167
5,11,1018,"HBLR 22ND ST",1,"342JC027",167
5,11,1019,"HBLR 22ND ST",1,"342JC002",167
5,11,1020,"HBLR 22ND ST",1,"342JC031",167
5,11,1021,"HBLR 22ND ST",1,"342JC032",167
5,11,1022,"HBLR 22ND ST",1,"342JC015",167
5,11,1023,"HBLR 22ND ST",1,"342JC009",167
5,11,1024,"HBLR 22ND ST",1,"342JC024",167
5,11,1025,"HBLR 22ND ST",1,"342JC025",167
5,11,1026,"HBLR 22ND ST",1,"342JC011",167
5,11,1027,"HBLR 22ND ST",1,"342JC002",167
5,11,1028,"HBLR 22ND ST",1,"342JC032",167
5,11,1029,"HBLR 22ND ST",1,"342JC015",167
5,11,1030,"HBLR 22ND ST",1,"342JC025",167
5,11,1031,"HBLR 22ND ST",1,"342JC002",167
5,11,1032,"HBLR 22ND ST",1,"342JC015",167
5,11,1033,"HBLR 22ND ST",1,"342JC025",167
5,11,1034,"HBLR 22ND ST",1,"342JC002",167
5,11,1035,"HBLR 22ND ST",1,"342JC015",167
5,11,1036,"HBLR 22ND ST",1,"342JC025",167
5,11,1037,"HBLR 22ND ST",1,"342JC002",167
5,11,1038,"HBLR 22ND ST",1,"342JC015",167
5,11,1039,"HBLR 22ND ST",1,"342JC025",167
5,11,1040,"HBLR 22ND ST",1,"342JC002",167
5,11,1041,"HBLR WEST SIDE",1,"342JC001",168
5,11,1042,"HBLR BAYONNE FLYER",1,"342JC011",169
5,11,1043,"HBLR BAYONNE FLYER",1,"342JC004",169
5,11,1044,"HBLR BAYONNE FLYER",1,"342JC018",169
5,11,1045,"HBLR BAYONNE FLYER",1,"342JC031",169
5,11,1046,"HBLR BAYONNE FLYER",1,"342JC024",169
5,11,1047,"HBLR BAYONNE FLYER",1,"342JC002",169
5,11,1048,"HBLR BAYONNE FLYER",1,"342JC009",169
5,11,1049,"HBLR HOBOKEN",1,"342JC003",170
5,11,1050,"HBLR HOBOKEN",1,"342JC005",170
5,11,1051,"HBLR HOBOKEN",1,"342JC010",170
5,11,1052,"HBLR HOBOKEN",1,"342JC003",170
5,11,1053,"HBLR HOBOKEN",1,"342JC005",170
5,11,1054,"HBLR HOBOKEN",1,"342JC010",170
5,11,1055,"HBLR HOBOKEN",1,"342JC003",170
5,11,1056,"HBLR HOBOKEN",1,"342JC005",170
5,11,1057,"HBLR HOBOKEN",1,"342JC010",170
5,11,1058,"HBLR HOBOKEN",1,"342JC003",170
5,11,1059,"HBLR HOBOKEN",1,"342JC005",170
5,11,1060,"HBLR HOBOKEN",1,"342JC010",170
5,11,1061,"HBLR HOBOKEN",1,"342JC003",170
5,11,1062,"HBLR HOBOKEN",1,"342JC005",170
5,11,1063,"HBLR HOBOKEN",1,"342JC010",170
5,11,1064,"HBLR HOBOKEN",1,"342JC003",170
5,11,1065,"HBLR HOBOKEN",1,"342JC005",170
5,11,1066,"HBLR HOBOKEN",1,"342JC010",170
5,11,1067,"HBLR HOBOKEN",1,"342JC003",170
5,11,1068,"HBLR HOBOKEN",1,"342JC005",170
5,11,1069,"HBLR HOBOKEN",1,"342JC010",170
5,11,1070,"HBLR HOBOKEN",1,"342JC003",170
5,11,1071,"HBLR HOBOKEN",1,"342JC005",170
5,11,1072,"HBLR HOBOKEN",1,"342JC003",170
5,11,1073,"HBLR HOBOKEN",1,"342JC005",170
5,11,1074,"HBLR HOBOKEN",1,"342JC003",170
5,11,1075,"HBLR HOBOKEN",1,"342JC005",170
5,11,1076,"HBLR HOBOKEN",1,"342JC003",170
5,11,1077,"HBLR HOBOKEN",1,"342JC005",170
5,11,1078,"HBLR HOBOKEN",1,"342JC003",170
5,11,1079,"HBLR HOBOKEN",1,"342JC005",170
5,11,1080,"HBLR HOBOKEN",1,"342JC003",170
5,11,1081,"HBLR HOBOKEN",1,"342JC005",170
5,11,1082,"HBLR HOBOKEN",1,"342JC003",170
5,11,1083,"HBLR HOBOKEN",1,"342JC005",170
5,11,1084,"HBLR HOBOKEN",1,"342JC003",170
5,11,1085,"HBLR HOBOKEN",1,"342JC005",170
5,11,1086,"HBLR HOBOKEN",1,"342JC023",170
5,11,1087,"HBLR HOBOKEN",1,"342JC003",170
5,11,1088,"HBLR HOBOKEN",1,"342JC005",170
5,11,1089,"HBLR HOBOKEN",1,"342JC028",170
5,11,1090,"HBLR HOBOKEN",1,"342JC023",170
5,11,1091,"HBLR HOBOKEN",1,"342JC003",170
5,11,1092,"HBLR HOBOKEN",1,"342JC005",170
5,11,1093,"HBLR HOBOKEN",1,"342JC028",170
5,11,1094,"HBLR HOBOKEN",1,"342JC023",170
5,11,1095,"HBLR HOBOKEN",1,"342JC003",170
5,11,1096,"HBLR HOBOKEN",1,"342JC005",170
5,11,1097,"HBLR HOBOKEN",1,"342JC028",170
5,11,1098,"HBLR HOBOKEN",1,"342JC023",170
5,11,1099,"HBLR HOBOKEN",1,"342JC003",170
5,11,1100,"HBLR HOBOKEN",1,"342JC005",170
5,11,1101,"HBLR HOBOKEN",1,"342JC028",170
5,11,1102,"HBLR HOBOKEN",1,"342JC023",170
5,11,1103,"HBLR HOBOKEN",1,"342JC003",170
5,11,1104,"HBLR HOBOKEN",1,"342JC005",170
5,11,1105,"HBLR HOBOKEN",1,"342JC028",170
5,11,1106,"HBLR HOBOKEN",1,"342JC023",170
5,11,1107,"HBLR HOBOKEN",1,"342JC003",170
5,11,1108,"HBLR HOBOKEN",1,"342JC028",170
5,11,1109,"HBLR HOBOKEN",1,"342JC023",170
5,11,1110,"HBLR HOBOKEN",1,"342JC028",170
5,11,1111,"HBLR HOBOKEN",1,"342JC023",170
5,11,1112,"HBLR HOBOKEN",1,"342JC028",170
5,11,1113,"HBLR HOBOKEN",1,"342JC023",170
5,11,1114,"HBLR HOBOKEN",1,"342JC028",170
5,11,1115,"HBLR HOBOKEN",1,"342JC023",170
5,11,1116,"HBLR HOBOKEN",1,"342JC028",170
5,11,1117,"HBLR HOBOKEN",1,"342JC023",170
5,11,1118,"HBLR HOBOKEN",1,"342JC028",170
5,11,1119,"HBLR HOBOKEN",1,"342JC023",170
5,11,1120,"HBLR 22ND ST",1,"342JC011",171
5,11,1121,"HBLR 22ND ST",1,"342JC015",171
5,11,1122,"HBLR 22ND ST",1,"342JC020",171
5,11,1123,"HBLR 22ND ST",1,"342JC024",171
5,11,1124,"HBLR 22ND ST",1,"342JC025",171
5,11,1125,"HBLR 22ND ST",1,"342JC027",171
5,11,1126,"HBLR 22ND ST",1,"342JC031",171
5,11,1127,"HBLR 22ND ST",1,"342JC032",171
5,11,1128,"HBLR WEST SIDE",1,"342JC017",172
5,11,1129,"HBLR WEST SIDE",1,"342JC021",172
5,11,1130,"HBLR WEST SIDE",1,"342JC026",172
5,11,1131,"HBLR WEST SIDE",1,"342JC029",172
6,4,1132,"HOBOKEN",0,"1280",173
6,4,1133,"HOBOKEN",0,"1156",174
6,4,1134,"HOBOKEN",0,"1124",175
6,4,1135,"HOBOKEN",0,"1176",176
6,4,1136,"HOBOKEN",0,"1252",177
6,4,1137,"HOBOKEN",0,"1260",178
6,4,1138,"HOBOKEN",0,"1264",179
6,4,1139,"HOBOKEN",0,"1266",180
6,4,1140,"HOBOKEN",0,"1268",181
6,4,1141,"HOBOKEN",0,"1270",182
6,4,1142,"HOBOKEN",0,"1272",183
6,4,1143,"HOBOKEN",0,"1152",184
6,4,1144,"HOBOKEN",0,"1146",185
6,4,1145,"HOBOKEN",0,"1202",186
6,4,1146,"HOBOKEN",0,"1208",187
6,4,1147,"HOBOKEN",0,"1210",188
6,4,1148,"HOBOKEN",0,"1234",189
6,4,1149,"HOBOKEN",0,"1154",190
6,4,1150,"HOBOKEN",0,"1204",191
6,4,1151,"HOBOKEN",0,"1206",192
6,4,1152,"HOBOKEN",0,"1216",193
6,4,1153,"HOBOKEN",0,"1148",194
6,4,1154,"HOBOKEN",0,"1114",195
6,4,1155,"HOBOKEN",0,"1150",196
6,4,1156,"HOBOKEN",0,"1158",197
6,4,1157,"HOBOKEN",0,"1162",198
6,4,1158,"HOBOKEN",0,"1174",199
6,4,1159,"HOBOKEN",0,"1100",200
6,4,1160,"HOBOKEN",0,"1102",201
6,4,1161,"HOBOKEN",0,"1106",202
6,4,1162,"HOBOKEN",0,"1108",203
6,4,1163,"HOBOKEN",0,"1110",204
6,4,1164,"HOBOKEN",0,"1112",205
6,4,1165,"HOBOKEN",0,"1116",206
6,4,1166,"HOBOKEN",0,"1118",207
6,4,1167,"HOBOKEN",0,"1122",208
6,4,1168,"HOBOKEN",0,"1130",209
6,4,1169,"HOBOKEN",0,"1132",210
6,4,1170,"HOBOKEN",0,"1104",211
6,4,1171,"HOBOKEN",0,"1120",212
6,4,1172,"HOBOKEN",0,"1126",213
6,4,1173,"HOBOKEN",0,"1128",214
6,4,1174,"HOBOKEN",0,"1276",215
6,4,1175,"HOBOKEN",0,"1254",216
6,4,1176,"HOBOKEN",0,"1274",217
6,4,1177,"HOBOKEN",0,"1278",218
6,5,1178,"HOBOKEN",0,"1752",219
6,5,1179,"HOBOKEN",0,"1854",220
6,5,1180,"HOBOKEN",0,"1856",221
6,5,1181,"HOBOKEN",0,"1858",222
6,5,1182,"HOBOKEN",0,"1862",223
6,5,1183,"HOBOKEN",0,"1866",224
6,5,1184,"HOBOKEN",0,"1870",225
6,5,1185,"HOBOKEN",0,"1874",226
6,5,1186,"HOBOKEN",0,"1876",227
6,5,1187,"HOBOKEN",0,"1878",228
6,5,1188,"HOBOKEN",0,"1882",229
6,5,1189,"HOBOKEN",0,"1822",230
6,5,1190,"HOBOKEN",0,"1786",231
6,5,1191,"HOBOKEN",0,"1704",232
6,5,1192,"HOBOKEN",0,"1706",233
6,5,1193,"HOBOKEN",0,"1708",234
6,5,1194,"HOBOKEN",0,"1712",235
6,5,1195,"HOBOKEN",0,"1716",236
6,5,1196,"HOBOKEN",0,"1718",237
6,5,1197,"HOBOKEN",0,"1720",238
6,5,1198,"HOBOKEN",0,"1724",239
6,5,1199,"HOBOKEN",0,"1726",240
6,5,1200,"HOBOKEN",0,"1728",241
6,5,1201,"HOBOKEN",0,"1730",242
6,5,1202,"HOBOKEN",0,"1732",243
6,12,1203,"SUFFERN",1,"9159",244
6,12,1204,"SUFFERN",1,"9157",245
6,12,1205,"SUFFERN",1,"9117",246
6,2,1206,"SUFFERN",1,"9169",247
6,2,1207,"SUFFERN",1,"9155",248
6,3,1208,"SUFFERN",1,"1701",249
6,4,1209,"RIDGEWOOD",1,"1253",250
6,4,1210,"RIDGEWOOD",1,"1255",251
6,4,1211,"RIDGEWOOD",1,"1257",252
6,4,1212,"RIDGEWOOD",1,"1259",253
6,4,1213,"WALDWICK",1,"1269",254
6,4,1214,"WALDWICK",1,"1271",255
6,4,1215,"SUFFERN",1,"1163",256
6,4,1216,"SUFFERN",1,"1171",257
6,4,1217,"SUFFERN",1,"1169",258
6,4,1218,"WALDWICK",1,"1265",259
6,4,1219,"WALDWICK",1,"1277",260
6,4,1220,"WALDWICK",1,"1281",261
6,4,1221,"SUFFERN",1,"1165",262
6,4,1222,"SUFFERN",1,"1167",263
6,4,1223,"SUFFERN",1,"1147",264
6,4,1224,"WALDWICK",1,"1201",265
6,4,1225,"SUFFERN",1,"1173",266
6,4,1226,"WALDWICK",1,"1203",267
6,4,1227,"WALDWICK",1,"1213",268
6,4,1228,"SUFFERN",1,"1145",269
6,4,1229,"WALDWICK",1,"1209",270
6,4,1230,"SUFFERN",1,"1161",271
6,4,1231,"WALDWICK",1,"1205",272
6,4,1232,"WALDWICK",1,"1207",273
6,4,1233,"WALDWICK",1,"1215",274
6,4,1234,"WALDWICK",1,"1217",275
6,4,1235,"SUFFERN",1,"1151",276
6,4,1236,"SUFFERN",1,"1175",277
6,4,1237,"SUFFERN",1,"1183",278
6,4,1238,"SUFFERN",1,"1111",279
6,4,1239,"SUFFERN",1,"1113",280
6,4,1240,"SUFFERN",1,"1115",281
6,4,1241,"SUFFERN",1,"1117",282
6,4,1242,"SUFFERN",1,"1105",283
6,4,1243,"SUFFERN",1,"1103",284
6,4,1244,"SUFFERN",1,"1109",285
6,4,1245,"SUFFERN",1,"1119",286
6,4,1246,"SUFFERN",1,"1121",287
6,4,1247,"SUFFERN",1,"1125",288
6,4,1248,"SUFFERN",1,"1127",289
6,4,1249,"SUFFERN",1,"1129",290
6,4,1250,"SUFFERN",1,"1131",291
6,4,1251,"SUFFERN",1,"1133",292
6,4,1252,"RIDGEWOOD",1,"1355",293
6,4,1253,"RIDGEWOOD",1,"1357",294
6,5,1254,"WALDWICK",1,"1855",295
6,5,1255,"WALDWICK",1,"1857",296
6,5,1256,"WALDWICK",1,"1859",297
6,5,1257,"WALDWICK",1,"1863",298
6,5,1258,"WALDWICK",1,"1867",299
6,5,1259,"WALDWICK",1,"1871",300
6,5,1260,"WALDWICK",1,"1873",301
6,5,1261,"WALDWICK",1,"1875",302
6,5,1262,"WALDWICK",1,"1877",303
6,5,1263,"WALDWICK",1,"1879",304
6,5,1264,"WALDWICK",1,"1883",305
6,5,1265,"WALDWICK",1,"1837",306
6,5,1266,"SUFFERN",1,"1787",307
6,5,1267,"SUFFERN",1,"1705",308
6,5,1268,"SUFFERN",1,"1707",309
6,5,1269,"SUFFERN",1,"1711",310
6,5,1270,"SUFFERN",1,"1715",311
6,5,1271,"SUFFERN",1,"1717",312
6,5,1272,"SUFFERN",1,"1719",313
6,5,1273,"SUFFERN",1,"1723",314
6,5,1274,"SUFFERN",1,"1725",315
6,5,1275,"SUFFERN",1,"1727",316
6,5,1276,"SUFFERN",1,"1729",317
6,5,1277,"SUFFERN",1,"1731",318
6,5,1278,"SUFFERN",1,"1735",319
6,5,1279,"SUFFERN",1,"1739",320
6,6,1280,"SUFFERN",1,"1101",321
7,13,1281,"HOBOKEN",0,"0094",322
7,4,1282,"HOBOKEN",0,"0044",323
7,4,1283,"HOBOKEN",0,"0054",324
7,4,1284,"HOBOKEN",0,"0058",325
7,4,1285,"HOBOKEN",0,"0066",326
7,4,1286,"HOBOKEN",0,"0064",327
7,4,1287,"HOBOKEN",0,"0046",328
7,4,1288,"HOBOKEN",0,"0048",329
7,4,1289,"HOBOKEN",0,"0056",330
7,4,1290,"HOBOKEN",0,"0052",331
7,4,1291,"HOBOKEN",0,"0068",332
7,4,1292,"HOBOKEN",0,"0042",333
7,4,1293,"HOBOKEN",0,"0062",334
7,4,1294,"HOBOKEN",0,"0050",335
7,5,1295,"HOBOKEN",0,"0080",336
7,5,1296,"HOBOKEN",0,"0072",337
7,5,1297,"HOBOKEN",0,"0078",338
7,5,1298,"HOBOKEN",0,"0070",339
7,5,1299,"HOBOKEN",0,"0074",340
7,5,1300,"HOBOKEN",0,"0076",341
7,5,1301,"HOBOKEN",0,"0082",342
7,2,1302,"PORT JERVIS",1,"0095",343
7,2,1303,"PORT JERVIS",1,"0097",344
7,7,1304,"PORT JERVIS",1,"0093",345
7,14,1305,"PORT JERVIS",1,"0091",346
7,15,1306,"PORT JERVIS",1,"0099",347
7,16,1307,"PORT JERVIS",1,"0069",348
7,17,1308,"PORT JERVIS",1,"0059",349
7,4,1309,"PORT JERVIS",1,"0053",350
7,4,1310,"PORT JERVIS",1,"0055",351
7,4,1311,"MIDDLETOWN NY",1,"0049",352
7,4,1312,"PORT JERVIS",1,"0051",353
7,4,1313,"PORT JERVIS",1,"0065",354
7,4,1314,"PORT JERVIS",1,"0061",355
7,4,1315,"PORT JERVIS",1,"0063",356
7,4,1316,"PORT JERVIS",1,"0043",357
7,4,1317,"PORT JERVIS",1,"0057",358
7,4,1318,"PORT JERVIS",1,"0045",359
7,4,1319,"PORT JERVIS",1,"0067",360
7,5,1320,"PORT JERVIS",1,"0071",361
7,5,1321,"PORT JERVIS",1,"0073",362
7,5,1322,"PORT JERVIS",1,"0077",363
7,5,1323,"PORT JERVIS",1,"0079",364
7,5,1324,"PORT JERVIS",1,"0075",365
7,5,1325,"PORT JERVIS",1,"0081",366
7,6,1326,"PORT JERVIS",1,"0041",367
8,2,1327,"NEW YORK PENN STATION",0,"8938",368
8,7,1328,"HOBOKEN",0,"0952",369
8,7,1329,"HOBOKEN",0,"0954",370
8,7,1330,"HOBOKEN",0,"0956",371
8,7,1331,"HOBOKEN",0,"0962",372
8,7,1332,"HOBOKEN",0,"0964",373
8,7,1333,"HOBOKEN",0,"0966",374
8,18,1334,"NEW YORK PENN STATION",0,"6336",375
8,14,1335,"NEW YORK PENN STATION",0,"8912",376
8,14,1336,"NEW YORK PENN STATION",0,"8910",377
8,13,1337,"NEW YORK PENN STATION",0,"8908",378
8,19,1338,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",0,"0984",379
8,20,1339,"NEW YORK PENN STATION",0,"6684",380
8,4,1340,"NEW YORK PENN STATION",0,"6656",381
8,4,1341,"NEW YORK PENN STATION",0,"6332",382
8,4,1342,"NEW YORK PENN STATION",0,"6620",383
8,4,1343,"NEW YORK PENN STATION",0,"6662",384
8,4,1344,"NEW YORK PENN STATION",0,"6610",385
8,4,1345,"NEW YORK PENN STATION",0,"6612",386
8,4,1346,"NEW YORK PENN STATION",0,"6628",387
8,4,1347,"HOBOKEN",0,"0682",388
8,4,1348,"HOBOKEN",0,"0306",389
8,4,1349,"NEW YORK PENN STATION",0,"6606",390
8,4,1350,"NEW YORK PENN STATION",0,"6624",391
8,4,1351,"NEW YORK PENN STATION",0,"6632",392
8,4,1352,"NEW YORK PENN STATION",0,"6668",393
8,4,1353,"NEW YORK PENN STATION",0,"6666",394
8,4,1354,"NEW YORK PENN STATION",0,"6604",395
8,4,1355,"NEW YORK PENN STATION",0,"6670",396
8,4,1356,"NEW YORK PENN STATION",0,"6674",397
8,4,1357,"HOBOKEN",0,"0614",398
8,4,1358,"HOBOKEN",0,"0858",399
8,4,1359,"NEW YORK PENN STATION",0,"6648",400
8,4,1360,"NEW YORK PENN STATION",0,"6650",401
8,4,1361,"NEW YORK PENN STATION",0,"6676",402
8,4,1362,"HOBOKEN",0,"0602",403
8,4,1363,"NEW YORK PENN STATION",0,"6658",404
8,4,1364,"NEW YORK PENN STATION",0,"6654",405
8,4,1365,"NEW YORK PENN STATION",0,"6636",406
8,4,1366,"NEW YORK PENN STATION",0,"6644",407
8,4,1367,"HOBOKEN",0,"0608",408
8,4,1368,"NEW YORK PENN STATION",0,"6672",409
8,4,1369,"NEW YORK PENN STATION",0,"6600",410
8,4,1370,"HOBOKEN",0,"0872",411
8,4,1371,"NEW YORK PENN STATION",0,"6640",412
8,4,1372,"HOBOKEN",0,"0808",413
8,4,1373,"HOBOKEN",0,"0660",414
8,4,1374,"HOBOKEN",0,"0882",415
8,4,1375,"HOBOKEN",0,"0884",416
8,4,1376,"HOBOKEN",0,"0854",417
8,4,1377,"HOBOKEN",0,"0880",418
8,4,1378,"NEW YORK PENN STATION",0,"6614",419
8,4,1379,"NEW YORK PENN STATION",0,"6318",420
8,4,1380,"NEW YORK PENN STATION",0,"6312",421
8,4,1381,"NEW YORK PENN STATION",0,"6320",422
8,4,1382,"NEW YORK PENN STATION",0,"6364",423
8,4,1383,"NEW YORK PENN STATION",0,"6616",424
8,4,1384,"NEW YORK PENN STATION",0,"6324",425
8,4,1385,"NEW YORK PENN STATION",0,"6328",426
8,5,1386,"NEW YORK PENN STATION",0,"6908",427
8,5,1387,"NEW YORK PENN STATION",0,"6912",428
8,5,1388,"NEW YORK PENN STATION",0,"6924",429
8,5,1389,"NEW YORK PENN STATION",0,"6928",430
8,5,1390,"NEW YORK PENN STATION",0,"6936",431
8,5,1391,"NEW YORK PENN STATION",0,"6940",432
8,5,1392,"NEW YORK PENN STATION",0,"6910",433
8,5,1393,"NEW YORK PENN STATION",0,"6922",434
8,5,1394,"NEW YORK PENN STATION",0,"6930",435
8,5,1395,"NEW YORK PENN STATION",0,"6934",436
8,5,1396,"NEW YORK PENN STATION",0,"6942",437
8,5,1397,"NEW YORK PENN STATION",0,"6916",438
8,5,1398,"NEW YORK PENN STATION",0,"6920",439
8,5,1399,"NEW YORK PENN STATION",0,"6932",440
8,5,1400,"NEW YORK PENN STATION",0,"6944",441
8,5,1401,"HOBOKEN",0,"0906",442
8,5,1402,"NEW YORK PENN STATION",0,"6914",443
8,5,1403,"NEW YORK PENN STATION",0,"6918",444
8,5,1404,"NEW YORK PENN STATION",0,"6926",445
8,5,1405,"NEW YORK PENN STATION",0,"6938",446
8,12,1406,"GLADSTONE",1,"9707",447
8,2,1407,"DOVER",1,"8907",448
8,2,1408,"DOVER",1,"8909",449
8,2,1409,"DOVER",1,"8911",450
8,2,1410,"DOVER",1,"8913",451
8,2,1411,"GLADSTONE",1,"9701",452
8,2,1412,"GLADSTONE",1,"9703",453
8,2,1413,"GLADSTONE",1,"9705",454
8,7,1414,"SUMMIT",1,"0955",455
8,7,1415,"SUMMIT",1,"0951",456
8,7,1416,"SUMMIT",1,"0953",457
8,7,1417,"SUMMIT",1,"0961",458
8,7,1418,"SUMMIT",1,"0963",459
8,7,1419,"SUMMIT",1,"0965",460
8,14,1420,"DOVER",1,"8921",461
8,14,1421,"DOVER",1,"8923",462
8,14,1422,"DOVER",1,"8925",463
8,15,1423,"SUMMIT",1,"0329",464
8,15,1424,"DENVILLE",1,"8939",465
8,15,1425,"DOVER",1,"8935",466
8,21,1426,"DOVER",1,"6909",467
8,3,1427,"DOVER",1,"6907",468
8,19,1428,"DOVER",1,"0905",469
8,4,1429,"SUMMIT",1,"0337",470
8,4,1430,"DOVER",1,"6641",471
8,4,1431,"DOVER",1,"6643",472
8,4,1432,"SUMMIT",1,"6307",473
8,4,1433,"DOVER",1,"6653",474
8,4,1434,"DOVER",1,"6659",475
8,4,1435,"SUMMIT",1,"6359",476
8,4,1436,"SUMMIT",1,"6363",477
8,4,1437,"SUMMIT",1,"0301",478
8,4,1438,"SUMMIT",1,"0303",479
8,4,1439,"SUMMIT",1,"0317",480
8,4,1440,"DOVER",1,"6663",481
8,4,1441,"DOVER",1,"6651",482
8,4,1442,"DOVER",1,"0649",483
8,4,1443,"SUMMIT",1,"6341",484
8,4,1444,"SUMMIT",1,"6305",485
8,4,1445,"DOVER",1,"6647",486
8,4,1446,"SUMMIT",1,"6343",487
8,4,1447,"DOVER",1,"0665",488
8,4,1448,"MOUNT OLIVE",1,"0853",489
8,4,1449,"MOUNT OLIVE",1,"0855",490
8,4,1450,"DOVER",1,"6611",491
8,4,1451,"DOVER",1,"6655",492
8,4,1452,"HACKETTSTOWN",1,"0877",493
8,4,1453,"DOVER",1,"6639",494
8,4,1454,"DOVER",1,"6667",495
8,4,1455,"DOVER",1,"6671",496
8,4,1456,"DOVER",1,"6613",497
8,4,1457,"DOVER",1,"6619",498
8,4,1458,"DOVER",1,"6621",499
8,4,1459,"DOVER",1,"6625",500
8,4,1460,"DOVER",1,"6631",501
8,4,1461,"DOVER",1,"6675",502
8,4,1462,"LAKE HOPATCONG",1,"0807",503
8,4,1463,"HACKETTSTOWN",1,"0879",504
8,4,1464,"DOVER",1,"6635",505
8,4,1465,"DOVER",1,"6607",506
8,4,1466,"DOVER",1,"6617",507
8,4,1467,"DOVER",1,"6627",508
8,4,1468,"DOVER",1,"6683",509
8,4,1469,"DOVER",1,"6679",510
8,4,1470,"DOVER",1,"0607",511
8,4,1471,"DOVER",1,"6677",512
8,4,1472,"HACKETTSTOWN",1,"0871",513
8,4,1473,"HACKETTSTOWN",1,"0851",514
8,4,1474,"SUMMIT",1,"6317",515
8,5,1475,"DOVER",1,"0911",516
8,5,1476,"DOVER",1,"6917",517
8,5,1477,"DOVER",1,"6921",518
8,5,1478,"DOVER",1,"6929",519
8,5,1479,"DOVER",1,"6941",520
8,5,1480,"DOVER",1,"6945",521
8,5,1481,"DOVER",1,"6915",522
8,5,1482,"DOVER",1,"6923",523
8,5,1483,"DOVER",1,"6927",524
8,5,1484,"DOVER",1,"6939",525
8,5,1485,"DOVER",1,"6913",526
8,5,1486,"DOVER",1,"6925",527
8,5,1487,"DOVER",1,"6933",528
8,5,1488,"DOVER",1,"6937",529
8,5,1489,"DOVER",1,"6919",530
8,5,1490,"DOVER",1,"6931",531
8,5,1491,"DOVER",1,"6935",532
8,5,1492,"DOVER",1,"6943",533
8,6,1493,"DOVER",1,"6601",534
8,6,1494,"DOVER",1,"6603",535
9,4,1495,"HOBOKEN",0,"0466",536
9,4,1496,"NEW YORK PENN STATION",0,"6410",537
9,4,1497,"HOBOKEN",0,"0436",538
9,4,1498,"HOBOKEN",0,"0412",539
9,4,1499,"NEW YORK PENN STATION",0,"6406",540
9,4,1500,"HOBOKEN",0,"0402",541
9,4,1501,"HOBOKEN",0,"0404",542
9,4,1502,"HOBOKEN",0,"0416",543
9,4,1503,"HOBOKEN",0,"0414",544
9,4,1504,"HOBOKEN",0,"0432",545
9,4,1505,"HOBOKEN",0,"0408",546
9,4,1506,"HOBOKEN",0,"0480",547
9,4,1507,"HOBOKEN",0,"0400",548
9,4,1508,"HOBOKEN",0,"0418",549
9,4,1509,"HOBOKEN",0,"0420",550
9,4,1510,"HOBOKEN",0,"0422",551
9,4,1511,"HOBOKEN",0,"0424",552
9,4,1512,"HOBOKEN",0,"0426",553
9,4,1513,"HOBOKEN",0,"0428",554
9,4,1514,"HOBOKEN",0,"0430",555
9,4,1515,"HOBOKEN",0,"0438",556
9,4,1516,"HOBOKEN",0,"0440",557
9,4,1517,"HOBOKEN",0,"0442",558
9,8,1518,"SUMMIT",0,"0746",559
9,5,1519,"SUMMIT",0,"0710",560
9,5,1520,"SUMMIT",0,"0712",561
9,5,1521,"SUMMIT",0,"0714",562
9,5,1522,"SUMMIT",0,"0716",563
9,5,1523,"SUMMIT",0,"0718",564
9,5,1524,"SUMMIT",0,"0720",565
9,5,1525,"SUMMIT",0,"0722",566
9,5,1526,"SUMMIT",0,"0724",567
9,5,1527,"SUMMIT",0,"0726",568
9,5,1528,"SUMMIT",0,"0728",569
9,5,1529,"SUMMIT",0,"0730",570
9,5,1530,"SUMMIT",0,"0732",571
9,5,1531,"SUMMIT",0,"0734",572
9,5,1532,"SUMMIT",0,"0736",573
9,5,1533,"SUMMIT",0,"0738",574
9,5,1534,"SUMMIT",0,"0740",575
9,5,1535,"SUMMIT",0,"0742",576
9,5,1536,"SUMMIT",0,"0744",577
9,22,1537,"GLADSTONE",1,"0701",578
9,23,1538,"GLADSTONE",1,"0405",579
9,4,1539,"MURRAY HILL",1,"0467",580
9,4,1540,"GLADSTONE",1,"6435",581
9,4,1541,"GLADSTONE",1,"6431",582
9,4,1542,"GLADSTONE",1,"0427",583
9,4,1543,"GLADSTONE",1,"0433",584
9,4,1544,"GLADSTONE",1,"0437",585
9,4,1545,"GLADSTONE",1,"0429",586
